 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 102105
ID		Version	11.0
Name	tristan_5	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     838
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   62.78	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    15.525	0	0	    0	   -0.063282	    0.052498	   -0.010783	   -0.185889	    0.069435	   -0.116453	   -0.157535	    0.035997	   -0.121539	   -0.029143	    0.055369	    0.026226	   -0.140325	    0.042704	   -0.097621	   -0.118890	    0.067159	   -0.051731	   -0.000885	    0.086181	    0.085295	   -0.034886	    0.075502	    0.040617	   -0.097218	   -0.000527	   -0.097744	   -0.142267	    0.067672	   -0.074595	   -0.107182	   -0.029905	   -0.137087	   -0.122487	   -0.017854	   -0.140341	   -0.251876	   -0.040796	   -0.292672	   -0.063962	    0.029586	   -0.034376	   -0.036307	    0.103974	    0.067667	    0.018318	    0.065988	    0.084306	   -0.105804	    0.063328	   -0.042477	   -0.086840	    0.096022	    0.009181	   -0.039438	    0.086951	    0.047513	   -0.109109	    0.133257	    0.024148	   -0.131735	    0.002845	   -0.128890	    0.015733	    0.060284	    0.076018
    15.600	0	0	    0	   -0.060689	    0.034598	   -0.026090	   -0.178108	    0.073199	   -0.104909	   -0.152236	    0.037412	   -0.114824	   -0.024675	    0.029625	    0.004951	   -0.121080	    0.057242	   -0.063838	   -0.110261	    0.077072	   -0.033190	   -0.006129	    0.084232	    0.078103	   -0.031779	    0.085236	    0.053457	   -0.089732	    0.024918	   -0.064813	   -0.124007	    0.090804	   -0.033203	   -0.098477	   -0.022711	   -0.121188	   -0.098381	    0.001889	   -0.096492	   -0.213931	    0.012425	   -0.201506	   -0.066637	    0.050109	   -0.016528	   -0.051263	    0.105750	    0.054487	    0.016562	    0.074144	    0.090706	   -0.086264	    0.062027	   -0.024237	   -0.092936	    0.079128	   -0.013808	   -0.046420	    0.065114	    0.018695	   -0.091798	    0.112707	    0.020909	   -0.108573	    0.024264	   -0.084309	    0.005212	    0.058640	    0.063852
    15.675	0	0	    0	   -0.063406	    0.034148	   -0.029258	   -0.178539	    0.073569	   -0.104970	   -0.142965	    0.041416	   -0.101549	   -0.024480	    0.028627	    0.004147	   -0.109467	    0.061624	   -0.047843	   -0.105867	    0.080979	   -0.024888	   -0.023280	    0.078521	    0.055241	   -0.048324	    0.077829	    0.029505	   -0.086390	    0.030899	   -0.055491	   -0.100889	    0.095189	   -0.005700	   -0.086343	   -0.012469	   -0.098812	   -0.080404	    0.014038	   -0.066366	   -0.176767	    0.034931	   -0.141836	   -0.072243	    0.050347	   -0.021896	   -0.091544	    0.068497	   -0.023048	   -0.003776	    0.065045	    0.061269	   -0.079466	    0.067697	   -0.011768	   -0.112002	    0.061709	   -0.050292	   -0.064105	    0.050401	   -0.013705	   -0.091253	    0.105948	    0.014695	   -0.090616	    0.035266	   -0.055350	   -0.022792	    0.040232	    0.017441
    15.750	0	0	    0	   -0.063642	    0.028259	   -0.035384	   -0.165148	    0.074415	   -0.090733	   -0.134568	    0.050405	   -0.084163	   -0.030688	    0.024370	   -0.006318	   -0.096207	    0.070488	   -0.025719	   -0.102034	    0.083595	   -0.018439	   -0.034444	    0.064934	    0.030490	   -0.066483	    0.046525	   -0.019958	   -0.086093	    0.033614	   -0.052479	   -0.103839	    0.119588	    0.015749	   -0.078695	   -0.001602	   -0.080297	   -0.072942	    0.029286	   -0.043656	   -0.154508	    0.069182	   -0.085326	   -0.072716	    0.050153	   -0.022562	   -0.087992	    0.025520	   -0.062472	   -0.010832	    0.048626	    0.037794	   -0.078847	    0.074036	   -0.004811	   -0.123793	    0.041553	   -0.082240	   -0.072407	    0.034024	   -0.038382	   -0.102451	    0.090908	   -0.011543	   -0.081556	    0.049023	   -0.032534	   -0.042071	    0.034813	   -0.007258
    15.825	0	0	    0	   -0.062388	    0.027793	   -0.034595	   -0.160259	    0.081217	   -0.079042	   -0.130415	    0.056314	   -0.074100	   -0.031834	    0.019686	   -0.012148	   -0.084615	    0.078057	   -0.006558	   -0.096208	    0.086639	   -0.009570	   -0.049959	    0.060028	    0.010068	   -0.062685	    0.026073	   -0.036611	   -0.088921	    0.039148	   -0.049772	   -0.114770	    0.111830	   -0.002940	   -0.075020	    0.006377	   -0.068643	   -0.062539	    0.029398	   -0.033141	   -0.134071	    0.092374	   -0.041697	   -0.078394	    0.048727	   -0.029667	   -0.091491	    0.012497	   -0.078994	   -0.015340	    0.045184	    0.029844	   -0.083209	    0.068460	   -0.014750	   -0.124763	    0.033890	   -0.090873	   -0.075111	    0.026344	   -0.048767	   -0.108786	    0.074428	   -0.034358	   -0.074512	    0.061232	   -0.013280	   -0.051227	    0.024158	   -0.027069
    15.900	0	0	    0	   -0.063076	    0.026831	   -0.036246	   -0.161919	    0.084856	   -0.077063	   -0.130242	    0.060875	   -0.069367	   -0.030878	    0.018399	   -0.012479	   -0.081591	    0.085684	    0.004092	   -0.095533	    0.090019	   -0.005514	   -0.057856	    0.046368	   -0.011488	   -0.063740	    0.018374	   -0.045366	   -0.096377	    0.034616	   -0.061761	   -0.125442	    0.108790	   -0.016653	   -0.083285	    0.008078	   -0.075207	   -0.062187	    0.039270	   -0.022917	   -0.133201	    0.104576	   -0.028625	   -0.089139	    0.036281	   -0.052858	   -0.084151	   -0.006275	   -0.090426	   -0.024809	    0.042150	    0.017341	   -0.087664	    0.061821	   -0.025843	   -0.122833	    0.033847	   -0.088986	   -0.071222	    0.024798	   -0.046424	   -0.104315	    0.067370	   -0.036945	   -0.075757	    0.069346	   -0.006411	   -0.054311	    0.017107	   -0.037204
    15.975	0	0	    0	   -0.068117	    0.023052	   -0.045065	   -0.165068	    0.085001	   -0.080068	   -0.131763	    0.060192	   -0.071571	   -0.024915	    0.024565	   -0.000350	   -0.085394	    0.084036	   -0.001358	   -0.097943	    0.088539	   -0.009404	   -0.057248	    0.038842	   -0.018405	   -0.061260	    0.005272	   -0.055988	   -0.101254	    0.025113	   -0.076141	   -0.133523	    0.099731	   -0.033791	   -0.086062	   -0.000425	   -0.086487	   -0.065047	    0.037823	   -0.027224	   -0.139986	    0.094449	   -0.045537	   -0.087328	    0.025668	   -0.061661	   -0.085356	   -0.011959	   -0.097316	   -0.035793	    0.030285	   -0.005508	   -0.093793	    0.056942	   -0.036851	   -0.121837	    0.037527	   -0.084310	   -0.069727	    0.031537	   -0.038189	   -0.104264	    0.075007	   -0.029257	   -0.083227	    0.061260	   -0.021968	   -0.051930	    0.019025	   -0.032905
    16.050	0	0	    0	   -0.071509	    0.019671	   -0.051839	   -0.174841	    0.085606	   -0.089235	   -0.135101	    0.058263	   -0.076838	   -0.022663	    0.026224	    0.003561	   -0.089309	    0.083829	   -0.005480	   -0.106387	    0.088308	   -0.018079	   -0.037159	    0.040573	    0.003414	   -0.060716	    0.000239	   -0.060477	   -0.114496	    0.022791	   -0.091706	   -0.170426	    0.097476	   -0.072951	   -0.115700	    0.000640	   -0.115060	   -0.070535	    0.040316	   -0.030219	   -0.160322	    0.094654	   -0.065668	   -0.087207	    0.027896	   -0.059311	   -0.069389	    0.005362	   -0.064028	   -0.038339	    0.020543	   -0.017796	   -0.106726	    0.055217	   -0.051509	   -0.076927	    0.033621	   -0.043306	   -0.027939	    0.027109	   -0.000831	   -0.102645	    0.077512	   -0.025133	   -0.098045	    0.057127	   -0.040918	   -0.016789	    0.016430	   -0.000360
    16.125	0	0	    0	   -0.062908	    0.020539	   -0.042369	   -0.195161	    0.089831	   -0.105330	   -0.141385	    0.074266	   -0.067119	   -0.021566	    0.034310	    0.012744	   -0.114719	    0.080904	   -0.033814	   -0.108343	    0.081100	   -0.027242	    0.009822	    0.074651	    0.084473	   -0.044158	    0.019262	   -0.024896	   -0.117575	    0.007447	   -0.110129	   -0.323219	    0.044599	   -0.278620	   -0.156538	   -0.051118	   -0.207656	   -0.128624	    0.024212	   -0.104412	   -0.255668	    0.044585	   -0.211083	   -0.084002	    0.039480	   -0.044521	   -0.027077	    0.069485	    0.042408	    0.017816	    0.052982	    0.070799	   -0.111899	    0.044939	   -0.066960	    0.008617	    0.130185	    0.138802	    0.110963	    0.122081	    0.233043	   -0.071534	    0.104679	    0.033145	   -0.123999	    0.037075	   -0.086925	    0.028020	    0.063875	    0.091895
    16.200	0	0	    0	   -0.022059	    0.054913	    0.032853	   -0.185406	    0.090918	   -0.094488	   -0.176046	    0.072094	   -0.103952	   -0.025665	    0.075154	    0.049489	   -0.177370	    0.087423	   -0.089947	   -0.135752	    0.123251	   -0.012501	    0.033491	    0.106695	    0.140187	   -0.026195	    0.071709	    0.045513	   -0.080102	    0.015494	   -0.064608	   -0.366381	   -0.047914	   -0.414295	   -0.177753	   -0.080635	   -0.258388	   -0.186589	   -0.031066	   -0.217655	   -0.300095	   -0.023619	   -0.323714	   -0.083468	    0.030413	   -0.053055	   -0.083188	    0.109849	    0.026661	    0.022447	    0.094620	    0.117067	   -0.117680	    0.065897	   -0.051783	    0.017986	    0.195143	    0.213128	    0.164434	    0.233340	    0.397774	   -0.041088	    0.162798	    0.121710	   -0.138099	    0.015664	   -0.122435	   -0.018703	    0.091652	    0.072949
    16.275	0	0	    0	   -0.013324	    0.085076	    0.071752	   -0.185244	    0.097205	   -0.088040	   -0.172271	    0.072627	   -0.099644	   -0.034494	    0.091230	    0.056736	   -0.245842	    0.034768	   -0.211074	   -0.164739	    0.089132	   -0.075607	    0.034900	    0.108837	    0.143738	   -0.081701	    0.053533	   -0.028169	   -0.082909	    0.018485	   -0.064424	   -0.352613	   -0.065689	   -0.418302	   -0.154906	   -0.080442	   -0.235348	   -0.210804	   -0.065642	   -0.276446	   -0.330473	   -0.062700	   -0.393173	   -0.094378	    0.008993	   -0.085385	   -0.090222	    0.025248	   -0.064974	   -0.020116	    0.056830	    0.036714	   -0.107140	    0.067819	   -0.039322	    0.011442	    0.205712	    0.217154	    0.151948	    0.262519	    0.414467	   -0.042769	    0.188765	    0.145997	   -0.145403	    0.010967	   -0.134435	   -0.045181	    0.033735	   -0.011446
    16.350	0	0	    0	   -0.026031	    0.085522	    0.059491	   -0.179163	    0.091506	   -0.087657	   -0.152161	    0.066262	   -0.085899	   -0.024757	    0.093489	    0.068732	   -0.234258	    0.004181	   -0.230077	   -0.130556	    0.071167	   -0.059389	    0.029767	    0.095009	    0.124775	   -0.079431	    0.018949	   -0.060482	   -0.090022	    0.019338	   -0.070684	   -0.265663	   -0.065399	   -0.331062	   -0.117552	   -0.054449	   -0.172001	   -0.198876	   -0.082246	   -0.281122	   -0.316490	   -0.079809	   -0.396299	   -0.090686	   -0.004429	   -0.095115	   -0.062886	    0.017492	   -0.045394	   -0.031660	    0.040304	    0.008643	   -0.091145	    0.077050	   -0.014095	   -0.038336	    0.183968	    0.145632	    0.059398	    0.231243	    0.290641	   -0.053331	    0.191496	    0.138165	   -0.150678	    0.004237	   -0.146441	   -0.011465	    0.019384	    0.007919
    16.425	0	0	    0	   -0.067585	    0.055927	   -0.011658	   -0.181982	    0.089358	   -0.092623	   -0.150273	    0.065136	   -0.085138	   -0.011778	    0.073725	    0.061947	   -0.138917	    0.038094	   -0.100823	   -0.122510	    0.084028	   -0.038482	   -0.002934	    0.095151	    0.092217	   -0.052733	    0.029361	   -0.023373	   -0.089515	    0.020459	   -0.069056	   -0.168173	    0.038386	   -0.129788	   -0.106762	   -0.031095	   -0.137857	   -0.121543	   -0.044950	   -0.166493	   -0.270392	   -0.060990	   -0.331382	   -0.073051	    0.022684	   -0.050367	   -0.069525	    0.074983	    0.005458	    0.003666	    0.057794	    0.061460	   -0.096922	    0.079450	   -0.017472	   -0.083881	    0.116299	    0.032418	   -0.044010	    0.125070	    0.081060	   -0.086311	    0.175631	    0.089320	   -0.137524	   -0.003377	   -0.140901	   -0.010661	    0.061203	    0.050542
    16.500	0	0	    0	   -0.071995	    0.021699	   -0.050296	   -0.170184	    0.084276	   -0.085909	   -0.142231	    0.056227	   -0.086003	   -0.026620	    0.041227	    0.014607	   -0.103521	    0.065910	   -0.037611	   -0.115553	    0.079395	   -0.036157	   -0.029972	    0.080471	    0.050499	   -0.073893	    0.047227	   -0.026667	   -0.094065	    0.034013	   -0.060052	   -0.149162	    0.082137	   -0.067025	   -0.092374	   -0.007995	   -0.100369	   -0.083264	    0.014048	   -0.069216	   -0.197836	    0.011859	   -0.185977	   -0.077400	    0.052312	   -0.025087	   -0.097396	    0.055101	   -0.042295	   -0.023205	    0.053526	    0.030322	   -0.083088	    0.066708	   -0.016380	   -0.094751	    0.076530	   -0.018221	   -0.064016	    0.054953	   -0.009063	   -0.096437	    0.121806	    0.025369	   -0.101353	    0.024995	   -0.076358	   -0.043429	    0.045759	    0.002330
    16.575	0	0	    0	   -0.073145	    0.018456	   -0.054688	   -0.166427	    0.087975	   -0.078452	   -0.139189	    0.057725	   -0.081464	   -0.025758	    0.027989	    0.002231	   -0.095084	    0.081635	   -0.013449	   -0.113789	    0.083681	   -0.030108	   -0.040690	    0.066273	    0.025583	   -0.068530	    0.014481	   -0.054049	   -0.102385	    0.032403	   -0.069983	   -0.154658	    0.087613	   -0.067045	   -0.099583	   -0.001475	   -0.101057	   -0.070203	    0.035836	   -0.034366	   -0.191683	    0.050013	   -0.141670	   -0.088943	    0.046245	   -0.042698	   -0.089088	    0.021521	   -0.067567	   -0.030075	    0.036806	    0.006731	   -0.077575	    0.076044	   -0.001531	   -0.087138	    0.068216	   -0.018922	   -0.048949	    0.043165	   -0.005784	   -0.094393	    0.106639	    0.012246	   -0.097286	    0.047119	   -0.050167	   -0.045638	    0.025000	   -0.020638
    16.650	0	0	    0	   -0.075238	    0.017647	   -0.057591	   -0.170954	    0.092177	   -0.078777	   -0.139516	    0.061334	   -0.078182	   -0.018437	    0.030533	    0.012096	   -0.101039	    0.085120	   -0.015919	   -0.115484	    0.084600	   -0.030885	   -0.036895	    0.058531	    0.021636	   -0.068489	    0.011275	   -0.057214	   -0.113446	    0.025940	   -0.087507	   -0.192126	    0.074332	   -0.117794	   -0.111868	   -0.015945	   -0.127813	   -0.076472	    0.033344	   -0.043128	   -0.205351	    0.046288	   -0.159062	   -0.097474	    0.038645	   -0.058829	   -0.082576	    0.017154	   -0.065422	   -0.037862	    0.032391	   -0.005471	   -0.086568	    0.078871	   -0.007697	   -0.065607	    0.079905	    0.014298	   -0.016457	    0.067077	    0.050620	   -0.089253	    0.114935	    0.025682	   -0.102446	    0.045295	   -0.057151	   -0.040586	    0.015257	   -0.025329
    16.725	0	0	    0	   -0.071382	    0.017681	   -0.053700	   -0.170375	    0.089259	   -0.081116	   -0.136404	    0.064301	   -0.072103	   -0.017404	    0.037895	    0.020491	   -0.105609	    0.079790	   -0.025820	   -0.111273	    0.080860	   -0.030414	   -0.010637	    0.073983	    0.063347	   -0.043072	    0.016951	   -0.026121	   -0.098918	    0.015871	   -0.083047	   -0.201462	    0.047409	   -0.154054	   -0.108334	   -0.021802	   -0.130136	   -0.086390	    0.019878	   -0.066511	   -0.209220	    0.028825	   -0.180395	   -0.064032	    0.046977	   -0.017055	   -0.028884	    0.071708	    0.042823	    0.011238	    0.042821	    0.054059	   -0.098332	    0.067294	   -0.031039	   -0.057907	    0.099316	    0.041409	   -0.011823	    0.088049	    0.076226	   -0.086209	    0.123336	    0.037128	   -0.106546	    0.036891	   -0.069654	    0.022512	    0.055117	    0.077630
    16.800	0	0	    0	   -0.060661	    0.021499	   -0.039161	   -0.163505	    0.097866	   -0.065639	   -0.128346	    0.075399	   -0.052947	   -0.014435	    0.040799	    0.026364	   -0.112066	    0.084306	   -0.027760	   -0.108971	    0.087021	   -0.021950	    0.008597	    0.084758	    0.093355	   -0.020034	    0.069532	    0.049498	   -0.097413	    0.022867	   -0.074546	   -0.268242	    0.048187	   -0.220054	   -0.138175	   -0.034060	   -0.172235	   -0.106099	    0.023692	   -0.082407	   -0.244001	    0.039031	   -0.204970	   -0.069327	    0.055885	   -0.013442	   -0.057460	    0.110421	    0.052961	    0.019760	    0.078903	    0.098663	   -0.089248	    0.064483	   -0.024765	    0.017745	    0.138879	    0.156624	    0.110716	    0.127293	    0.238009	   -0.057503	    0.127921	    0.070418	   -0.111417	    0.041934	   -0.069483	    0.000134	    0.082183	    0.082317
    16.875	0	0	    0	   -0.017554	    0.044534	    0.026980	   -0.178391	    0.098119	   -0.080272	   -0.180720	    0.079014	   -0.101706	   -0.021734	    0.083378	    0.061645	   -0.215402	    0.093576	   -0.121825	   -0.179671	    0.116267	   -0.063403	    0.029792	    0.096906	    0.126698	   -0.065672	    0.075382	    0.009710	   -0.083113	    0.016324	   -0.066789	   -0.348835	   -0.025605	   -0.374439	   -0.165471	   -0.083844	   -0.249315	   -0.193586	   -0.013966	   -0.207552	   -0.319524	   -0.010787	   -0.330312	   -0.090364	    0.024575	   -0.065789	   -0.087316	    0.053387	   -0.033929	   -0.018088	    0.066645	    0.048558	   -0.098704	    0.076495	   -0.022209	    0.036049	    0.205100	    0.241149	    0.184328	    0.240338	    0.424666	   -0.039759	    0.171165	    0.131406	   -0.129725	    0.024273	   -0.105452	   -0.030458	    0.043102	    0.012644
    16.950	0	0	    0	   -0.010684	    0.095792	    0.085108	   -0.184111	    0.099834	   -0.084276	   -0.164390	    0.088885	   -0.075505	   -0.018019	    0.137710	    0.119691	   -0.310969	   -0.018504	   -0.329472	   -0.171607	    0.035184	   -0.136423	    0.037680	    0.108723	    0.146403	   -0.058313	    0.040700	   -0.017614	   -0.075804	    0.028784	   -0.047020	   -0.321214	   -0.054968	   -0.376182	   -0.114464	   -0.064939	   -0.179403	   -0.211348	   -0.052671	   -0.264019	   -0.332310	   -0.102139	   -0.434450	   -0.076669	    0.018225	   -0.058444	   -0.054596	    0.061745	    0.007149	   -0.000865	    0.053868	    0.053003	   -0.104091	    0.079117	   -0.024974	   -0.017983	    0.222114	    0.204132	    0.086128	    0.277902	    0.364030	   -0.045957	    0.193919	    0.147962	   -0.139059	    0.011738	   -0.127321	   -0.001585	    0.049661	    0.048075
    17.025	0	0	    0	   -0.053868	    0.080994	    0.027126	   -0.167914	    0.098313	   -0.069601	   -0.144368	    0.078185	   -0.066183	   -0.011536	    0.112848	    0.101312	   -0.166969	   -0.011087	   -0.178056	   -0.125477	    0.085358	   -0.040119	    0.011138	    0.096967	    0.108104	   -0.037660	    0.057401	    0.019740	   -0.093919	    0.023916	   -0.070003	   -0.163311	    0.019160	   -0.144151	   -0.107131	   -0.021816	   -0.128947	   -0.150245	   -0.069344	   -0.219589	   -0.270172	   -0.052911	   -0.323084	   -0.071544	    0.019735	   -0.051809	   -0.045852	    0.096698	    0.050846	    0.009047	    0.068740	    0.077787	   -0.102640	    0.074403	   -0.028238	   -0.077146	    0.135429	    0.058284	   -0.022982	    0.150474	    0.127492	   -0.083914	    0.174948	    0.091035	   -0.135026	    0.003755	   -0.131271	    0.008447	    0.064780	    0.073227
    17.100	0	0	    0	   -0.063028	    0.033834	   -0.029193	   -0.171406	    0.089336	   -0.082070	   -0.142124	    0.064649	   -0.077475	   -0.016880	    0.066539	    0.049660	   -0.138292	    0.062438	   -0.075854	   -0.122447	    0.080137	   -0.042310	    0.002412	    0.083351	    0.085762	   -0.033509	    0.073559	    0.040050	   -0.096673	    0.027520	   -0.069154	   -0.171262	    0.090877	   -0.080385	   -0.126346	   -0.013721	   -0.140067	   -0.112374	    0.005338	   -0.107036	   -0.252888	   -0.005045	   -0.257933	   -0.078081	    0.043616	   -0.034464	   -0.054847	    0.103171	    0.048324	    0.010002	    0.075196	    0.085198	   -0.100805	    0.058795	   -0.042010	   -0.051997	    0.089203	    0.037205	    0.018559	    0.082325	    0.100884	   -0.095392	    0.127657	    0.032265	   -0.122756	    0.018241	   -0.104514	    0.001047	    0.066787	    0.067835
    17.175	0	0	    0	   -0.043823	    0.030492	   -0.013331	   -0.189120	    0.101648	   -0.087472	   -0.149728	    0.087462	   -0.062265	    0.003795	    0.069055	    0.072850	   -0.177280	    0.073562	   -0.103718	   -0.140760	    0.091202	   -0.049558	    0.024386	    0.087547	    0.111933	   -0.039129	    0.072410	    0.033281	   -0.103260	    0.013552	   -0.089708	   -0.324895	    0.053352	   -0.271543	   -0.180010	   -0.046752	   -0.226762	   -0.152741	    0.009640	   -0.143101	   -0.290234	   -0.019219	   -0.309452	   -0.086663	    0.030097	   -0.056565	   -0.057444	    0.096393	    0.038949	    0.008598	    0.072235	    0.080833	   -0.098922	    0.069839	   -0.029083	    0.025687	    0.176450	    0.202137	    0.159313	    0.184749	    0.344062	   -0.075145	    0.133619	    0.058474	   -0.134771	    0.024357	   -0.110414	   -0.000683	    0.062791	    0.062109
