 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     1.875	0	0	    0	    0.022035	    0.042217	    0.064252	   -0.071797	    0.027232	   -0.044565	   -0.066333	    0.086023	    0.019690	   -0.003988	    0.105098	    0.101110	   -0.168102	   -0.052850	   -0.220952	   -0.198360	   -0.076476	   -0.274836	    0.015133	    0.021034	    0.036167	   -0.001042	    0.000428	   -0.000614	   -0.006977	    0.011281	    0.004305	   -0.120372	   -0.020403	   -0.140776	   -0.056031	    0.024693	   -0.031339	   -0.097162	   -0.005757	   -0.102919	   -0.110609	   -0.023808	   -0.134417	   -0.000028	    0.001940	    0.001912	   -0.003196	    0.000519	   -0.002677	   -0.001027	    0.003121	    0.002094	   -0.022434	    0.003460	   -0.018975	   -0.013863	    0.043634	    0.029770	    0.007991	    0.061072	    0.069063	   -0.028295	    0.025985	   -0.002311	   -0.008712	    0.016423	    0.007711	   -0.003488	   -0.008672	   -0.012160
     1.950	0	0	    0	    0.020483	    0.040215	    0.060699	   -0.073291	    0.027883	   -0.045408	   -0.065721	    0.084014	    0.018292	   -0.003265	    0.102881	    0.099616	   -0.161388	   -0.048514	   -0.209902	   -0.187455	   -0.072506	   -0.259961	    0.017682	    0.015516	    0.033199	   -0.002977	    0.000479	   -0.002498	   -0.009753	    0.012208	    0.002455	   -0.121586	   -0.019775	   -0.141362	   -0.057609	    0.025311	   -0.032297	   -0.095929	   -0.003628	   -0.099557	   -0.108286	   -0.022347	   -0.130632	   -0.000132	    0.001810	    0.001678	   -0.002841	   -0.001063	   -0.003905	   -0.001796	    0.002380	    0.000584	   -0.024327	    0.002316	   -0.022010	   -0.021421	    0.043113	    0.021692	    0.002179	    0.058080	    0.060259	   -0.034804	    0.025779	   -0.009025	   -0.011598	    0.017561	    0.005962	   -0.005308	   -0.006651	   -0.011959
     2.025	0	0	    0	    0.016486	    0.040620	    0.057106	   -0.075811	    0.028931	   -0.046881	   -0.066924	    0.083555	    0.016631	   -0.003392	    0.100624	    0.097232	   -0.155970	   -0.041466	   -0.197437	   -0.179236	   -0.068464	   -0.247701	    0.007873	    0.020495	    0.028368	   -0.004925	    0.000920	   -0.004005	   -0.011916	    0.011956	    0.000040	   -0.124652	   -0.017085	   -0.141737	   -0.059377	    0.025894	   -0.033483	   -0.095392	   -0.001598	   -0.096990	   -0.108098	   -0.018624	   -0.126722	   -0.002899	   -0.000185	   -0.003083	   -0.002216	   -0.002042	   -0.004258	   -0.002785	    0.001939	   -0.000846	   -0.028853	    0.003409	   -0.025444	   -0.027578	    0.042214	    0.014636	   -0.005157	    0.057376	    0.052219	   -0.043184	    0.026488	   -0.016696	   -0.014379	    0.017070	    0.002691	   -0.005636	   -0.008321	   -0.013957
     2.100	0	0	    0	    0.015919	    0.038560	    0.054479	   -0.077288	    0.028279	   -0.049009	   -0.067193	    0.082792	    0.015599	   -0.003611	    0.099051	    0.095440	   -0.150267	   -0.034872	   -0.185139	   -0.173341	   -0.062389	   -0.235730	    0.012773	    0.013060	    0.025833	   -0.004886	    0.000458	   -0.004429	   -0.013659	    0.011961	   -0.001698	   -0.127753	   -0.016510	   -0.144263	   -0.060720	    0.025859	   -0.034861	   -0.095848	    0.000437	   -0.095411	   -0.109069	   -0.016184	   -0.125253	   -0.006209	    0.001083	   -0.005126	   -0.006128	   -0.000808	   -0.006935	   -0.003702	    0.001915	   -0.001787	   -0.031635	    0.001073	   -0.030562	   -0.035585	    0.043082	    0.007497	   -0.012383	    0.056463	    0.044080	   -0.049660	    0.025030	   -0.024630	   -0.018923	    0.017133	   -0.001789	   -0.007942	   -0.008881	   -0.016824
     2.175	0	0	    0	    0.013239	    0.038685	    0.051924	   -0.079885	    0.028886	   -0.050999	   -0.068082	    0.081349	    0.013267	   -0.005328	    0.097481	    0.092153	   -0.147193	   -0.030150	   -0.177343	   -0.169403	   -0.060327	   -0.229730	    0.015268	    0.003881	    0.019149	   -0.005828	    0.000769	   -0.005059	   -0.015835	    0.012668	   -0.003167	   -0.131765	   -0.015587	   -0.147352	   -0.064025	    0.026170	   -0.037854	   -0.097312	    0.002329	   -0.094983	   -0.110873	   -0.014296	   -0.125169	   -0.004883	   -0.006719	   -0.011602	   -0.005658	   -0.002035	   -0.007693	   -0.004808	    0.001997	   -0.002811	   -0.035655	    0.001325	   -0.034330	   -0.041247	    0.042688	    0.001441	   -0.018644	    0.056301	    0.037657	   -0.057340	    0.026743	   -0.030597	   -0.022631	    0.017221	   -0.005409	   -0.005586	   -0.012394	   -0.017980
     2.250	0	0	    0	    0.011748	    0.036892	    0.048640	   -0.083464	    0.029036	   -0.054428	   -0.070576	    0.083781	    0.013205	   -0.003931	    0.095024	    0.091093	   -0.149280	   -0.027641	   -0.176921	   -0.175098	   -0.057555	   -0.232653	    0.011208	    0.005416	    0.016624	   -0.006900	   -0.000796	   -0.007696	   -0.017025	    0.012661	   -0.004364	   -0.137608	   -0.015137	   -0.152745	   -0.067241	    0.025344	   -0.041897	   -0.099972	    0.001821	   -0.098151	   -0.115449	   -0.014457	   -0.129905	   -0.007222	   -0.007371	   -0.014593	   -0.006183	   -0.002645	   -0.008828	   -0.004225	    0.001616	   -0.002609	   -0.041018	    0.000442	   -0.040576	   -0.046030	    0.042256	   -0.003773	   -0.024059	    0.057684	    0.033625	   -0.062014	    0.023964	   -0.038050	   -0.023658	    0.013698	   -0.009960	   -0.011468	   -0.008597	   -0.020065
     2.325	0	0	    0	    0.011142	    0.036223	    0.047365	   -0.076048	    0.028474	   -0.047574	   -0.068793	    0.084831	    0.016038	   -0.006936	    0.098227	    0.091291	   -0.147688	   -0.029548	   -0.177236	   -0.165419	   -0.058280	   -0.223699	    0.017217	    0.009531	    0.026748	   -0.005837	   -0.000052	   -0.005889	   -0.011061	    0.012933	    0.001872	   -0.123215	   -0.015209	   -0.138423	   -0.060897	    0.025020	   -0.035877	   -0.101285	    0.000637	   -0.100649	   -0.103512	   -0.016429	   -0.119940	    0.003325	   -0.005467	   -0.002143	   -0.002934	   -0.001233	   -0.004167	   -0.000060	    0.001440	    0.001380	   -0.033200	   -0.001449	   -0.034649	   -0.031222	    0.042847	    0.011625	   -0.007339	    0.055154	    0.047814	   -0.053316	    0.023106	   -0.030210	   -0.015396	    0.014503	   -0.000893	   -0.002372	   -0.012566	   -0.014938
     2.400	0	0	    0	    0.013205	    0.035849	    0.049055	   -0.071667	    0.031638	   -0.040029	   -0.066389	    0.085304	    0.018916	   -0.003882	    0.094125	    0.090243	   -0.144315	   -0.026069	   -0.170384	   -0.161529	   -0.054662	   -0.216191	    0.016062	    0.010371	    0.026433	   -0.002274	    0.002420	    0.000146	   -0.006443	    0.015540	    0.009097	   -0.117349	   -0.008518	   -0.125867	   -0.057732	    0.027973	   -0.029759	   -0.091924	    0.003199	   -0.088725	   -0.094431	   -0.008667	   -0.103098	    0.002690	   -0.000720	    0.001970	   -0.000479	   -0.003831	   -0.004310	    0.003046	    0.003513	    0.006559	   -0.024094	    0.003455	   -0.020639	   -0.024631	    0.048926	    0.024295	    0.000033	    0.063739	    0.063772	   -0.037313	    0.030096	   -0.007217	   -0.006209	    0.017676	    0.011467	   -0.002921	   -0.011243	   -0.014164
     2.475	0	0	    0	    0.014681	    0.034538	    0.049219	   -0.070782	    0.033493	   -0.037289	   -0.064475	    0.086105	    0.021631	   -0.003358	    0.095054	    0.091696	   -0.140391	   -0.024119	   -0.164510	   -0.155652	   -0.051977	   -0.207629	    0.013375	    0.012981	    0.026356	   -0.000914	    0.001376	    0.000462	   -0.005227	    0.015430	    0.010202	   -0.115380	   -0.005389	   -0.120769	   -0.057109	    0.029825	   -0.027284	   -0.088059	    0.004488	   -0.083572	   -0.090925	   -0.005838	   -0.096762	    0.001996	   -0.000783	    0.001213	   -0.000933	   -0.003550	   -0.004483	    0.003584	    0.004482	    0.008066	   -0.023043	    0.005194	   -0.017850	   -0.026016	    0.051617	    0.025601	   -0.001166	    0.065310	    0.064144	   -0.035939	    0.033047	   -0.002892	   -0.004418	    0.018299	    0.013881	   -0.005077	   -0.010385	   -0.015462
     2.550	0	0	    0	    0.014179	    0.034120	    0.048299	   -0.071490	    0.034412	   -0.037078	   -0.065637	    0.086942	    0.021305	   -0.004155	    0.094382	    0.090227	   -0.138596	   -0.020983	   -0.159579	   -0.149673	   -0.049954	   -0.199627	    0.014222	    0.010633	    0.024856	   -0.002256	    0.002698	    0.000442	   -0.006566	    0.016807	    0.010242	   -0.114774	   -0.004836	   -0.119611	   -0.057832	    0.030957	   -0.026875	   -0.088121	    0.006533	   -0.081587	   -0.090846	   -0.004802	   -0.095648	    0.001758	   -0.001181	    0.000577	   -0.001919	   -0.002348	   -0.004267	    0.003071	    0.004652	    0.007723	   -0.024179	    0.005916	   -0.018263	   -0.028371	    0.050528	    0.022157	   -0.005152	    0.064602	    0.059450	   -0.039289	    0.032699	   -0.006590	   -0.006453	    0.020228	    0.013774	   -0.003636	   -0.011390	   -0.015026
     2.625	0	0	    0	    0.013567	    0.034581	    0.048148	   -0.069919	    0.034392	   -0.035527	   -0.064072	    0.087215	    0.023142	   -0.003616	    0.093396	    0.089780	   -0.133210	   -0.015808	   -0.149018	   -0.144894	   -0.048878	   -0.193772	    0.018419	    0.004836	    0.023255	   -0.002483	    0.002940	    0.000457	   -0.006964	    0.017819	    0.010854	   -0.112927	   -0.003749	   -0.116676	   -0.058298	    0.031035	   -0.027263	   -0.087159	    0.008858	   -0.078301	   -0.087701	   -0.000365	   -0.088066	    0.006122	   -0.004648	    0.001473	   -0.000129	   -0.003872	   -0.004001	    0.003093	    0.004797	    0.007891	   -0.025217	    0.007680	   -0.017537	   -0.029215	    0.052282	    0.023067	   -0.003993	    0.065153	    0.061160	   -0.041165	    0.034272	   -0.006893	   -0.006855	    0.021312	    0.014457	   -0.003289	   -0.010054	   -0.013343
     2.700	0	0	    0	    0.013751	    0.034911	    0.048662	   -0.071273	    0.035158	   -0.036115	   -0.065107	    0.088731	    0.023624	   -0.002256	    0.092892	    0.090636	   -0.131125	   -0.013120	   -0.144245	   -0.143212	   -0.043952	   -0.187164	    0.012986	    0.009941	    0.022927	   -0.002880	    0.002601	   -0.000279	   -0.006818	    0.016920	    0.010102	   -0.115354	   -0.001844	   -0.117199	   -0.059006	    0.032357	   -0.026649	   -0.086107	    0.009153	   -0.076954	   -0.086971	    0.000237	   -0.086733	    0.004841	   -0.006061	   -0.001220	   -0.002733	   -0.001618	   -0.004352	    0.002811	    0.004868	    0.007679	   -0.025571	    0.007483	   -0.018088	   -0.032925	    0.052812	    0.019888	   -0.011988	    0.066996	    0.055008	   -0.044575	    0.035575	   -0.009000	   -0.007787	    0.021679	    0.013893	   -0.006349	   -0.008286	   -0.014635
     2.775	0	0	    0	    0.013057	    0.033362	    0.046419	   -0.073524	    0.035901	   -0.037623	   -0.066976	    0.089305	    0.022329	   -0.004422	    0.093583	    0.089161	   -0.127080	   -0.009326	   -0.136407	   -0.137884	   -0.042269	   -0.180152	    0.006695	    0.011394	    0.018088	   -0.004792	    0.002063	   -0.002729	   -0.009592	    0.017511	    0.007919	   -0.119486	   -0.000812	   -0.120298	   -0.061320	    0.032866	   -0.028454	   -0.087141	    0.011451	   -0.075690	   -0.088491	    0.002753	   -0.085738	   -0.000018	   -0.004175	   -0.004192	   -0.003814	   -0.002029	   -0.005843	    0.002004	    0.004999	    0.007003	   -0.030794	    0.008124	   -0.022670	   -0.040613	    0.053814	    0.013201	   -0.018868	    0.065583	    0.046714	   -0.052171	    0.036600	   -0.015570	   -0.011939	    0.021461	    0.009522	   -0.005073	   -0.010515	   -0.015587
     2.850	0	0	    0	    0.010122	    0.035341	    0.045463	   -0.076079	    0.036344	   -0.039735	   -0.068464	    0.088641	    0.020177	   -0.005797	    0.093642	    0.087845	   -0.125529	   -0.006265	   -0.131794	   -0.136195	   -0.039628	   -0.175823	    0.007660	    0.007909	    0.015569	   -0.006105	    0.001786	   -0.004319	   -0.012306	    0.018068	    0.005762	   -0.122116	   -0.001217	   -0.123333	   -0.062560	    0.032918	   -0.029642	   -0.088390	    0.012776	   -0.075614	   -0.091046	    0.002864	   -0.088182	   -0.001912	   -0.007396	   -0.009308	   -0.004191	   -0.002299	   -0.006490	    0.000809	    0.004926	    0.005735	   -0.033997	    0.007162	   -0.026835	   -0.046687	    0.053246	    0.006559	   -0.025154	    0.064437	    0.039283	   -0.057695	    0.034662	   -0.023033	   -0.013901	    0.019782	    0.005881	   -0.006846	   -0.010431	   -0.017277
     2.925	0	0	    0	    0.008876	    0.033959	    0.042835	   -0.078423	    0.036284	   -0.042139	   -0.070683	    0.088948	    0.018265	   -0.005588	    0.091119	    0.085531	   -0.123011	   -0.003047	   -0.126058	   -0.132164	   -0.038636	   -0.170800	    0.000168	    0.009692	    0.009860	   -0.006405	    0.000458	   -0.005948	   -0.013170	    0.016213	    0.003043	   -0.126314	   -0.000090	   -0.126404	   -0.065159	    0.033362	   -0.031797	   -0.089802	    0.013828	   -0.075974	   -0.091900	    0.003094	   -0.088805	   -0.005919	   -0.006470	   -0.012389	   -0.004642	   -0.003545	   -0.008187	   -0.000167	    0.004645	    0.004478	   -0.038557	    0.008095	   -0.030462	   -0.054091	    0.053718	   -0.000372	   -0.033139	    0.064066	    0.030927	   -0.063499	    0.033062	   -0.030437	   -0.016519	    0.018551	    0.002033	   -0.007742	   -0.010192	   -0.017934
     3.000	0	0	    0	    0.007845	    0.031831	    0.039676	   -0.080681	    0.036320	   -0.044361	   -0.071100	    0.087271	    0.016171	   -0.008397	    0.090231	    0.081834	   -0.119853	    0.001735	   -0.118119	   -0.129208	   -0.034804	   -0.164012	    0.007021	   -0.000446	    0.006575	   -0.009260	    0.001395	   -0.007865	   -0.014818	    0.015412	    0.000593	   -0.129520	    0.000409	   -0.129111	   -0.068090	    0.033197	   -0.034893	   -0.090823	    0.014550	   -0.076272	   -0.092624	    0.005556	   -0.087068	   -0.007849	   -0.006675	   -0.014524	   -0.007257	   -0.001306	   -0.008564	   -0.001158	    0.004301	    0.003143	   -0.041009	    0.005486	   -0.035523	   -0.060682	    0.053152	   -0.007529	   -0.041034	    0.064130	    0.023095	   -0.070847	    0.031966	   -0.038881	   -0.019308	    0.018041	   -0.001267	   -0.009838	   -0.011320	   -0.021158
     3.075	0	0	    0	    0.004076	    0.032097	    0.036174	   -0.079969	    0.035319	   -0.044650	   -0.071916	    0.086506	    0.014590	   -0.011510	    0.091413	    0.079903	   -0.118437	    0.004785	   -0.113651	   -0.123400	   -0.034662	   -0.158062	    0.003671	    0.004127	    0.007798	   -0.010179	    0.001149	   -0.009031	   -0.015850	    0.015075	   -0.000775	   -0.126726	   -0.000667	   -0.127393	   -0.068910	    0.032890	   -0.036020	   -0.093674	    0.015958	   -0.077716	   -0.093328	    0.005865	   -0.087463	   -0.004654	   -0.008830	   -0.013485	   -0.005756	   -0.001888	   -0.007644	   -0.001044	    0.003428	    0.002384	   -0.042702	    0.003825	   -0.038877	   -0.056355	    0.050206	   -0.006149	   -0.037604	    0.060229	    0.022625	   -0.076964	    0.031664	   -0.045300	   -0.020739	    0.017639	   -0.003099	   -0.006648	   -0.012583	   -0.019231
     3.150	0	0	    0	    0.008132	    0.031894	    0.040026	   -0.069940	    0.036827	   -0.033112	   -0.067488	    0.087604	    0.020116	   -0.008721	    0.087726	    0.079005	   -0.117784	    0.007606	   -0.110178	   -0.118620	   -0.029929	   -0.148549	    0.010262	    0.006595	    0.016857	   -0.003578	    0.000272	   -0.003307	   -0.008001	    0.018320	    0.010319	   -0.111298	    0.003879	   -0.107419	   -0.060740	    0.034192	   -0.026548	   -0.086954	    0.015093	   -0.071861	   -0.075804	    0.008907	   -0.066897	    0.003309	   -0.005126	   -0.001818	   -0.003720	   -0.000416	   -0.004135	    0.003968	    0.004566	    0.008534	   -0.028804	    0.007256	   -0.021549	   -0.038671	    0.056319	    0.017647	   -0.015877	    0.066463	    0.050586	   -0.051932	    0.032537	   -0.019395	   -0.006193	    0.019347	    0.013154	   -0.004347	   -0.011602	   -0.015948
     3.225	0	0	    0	    0.010212	    0.032635	    0.042848	   -0.067303	    0.039475	   -0.027828	   -0.065102	    0.088416	    0.023314	   -0.006388	    0.087602	    0.081214	   -0.113450	    0.008494	   -0.104956	   -0.113771	   -0.027839	   -0.141610	    0.013335	    0.003121	    0.016456	   -0.001491	    0.002915	    0.001424	   -0.005826	    0.019420	    0.013593	   -0.107089	    0.008049	   -0.099039	   -0.058662	    0.036382	   -0.022280	   -0.080236	    0.018361	   -0.061875	   -0.069572	    0.013749	   -0.055824	    0.005697	   -0.005596	    0.000101	    0.001985	   -0.005526	   -0.003541	    0.005706	    0.005574	    0.011280	   -0.024555	    0.011493	   -0.013062	   -0.035042	    0.059438	    0.024395	   -0.011628	    0.069765	    0.058137	   -0.045863	    0.039209	   -0.006654	   -0.001010	    0.021789	    0.020779	   -0.002728	   -0.012919	   -0.015646
     3.300	0	0	    0	    0.012034	    0.030826	    0.042860	   -0.065499	    0.039706	   -0.025793	   -0.064472	    0.089707	    0.025235	   -0.006350	    0.088005	    0.081656	   -0.112388	    0.011427	   -0.100961	   -0.110672	   -0.025179	   -0.135851	    0.008914	    0.006025	    0.014938	   -0.000905	    0.003880	    0.002975	   -0.003668	    0.019031	    0.015363	   -0.105101	    0.009397	   -0.095704	   -0.057925	    0.038151	   -0.019774	   -0.078794	    0.020935	   -0.057859	   -0.066506	    0.015509	   -0.050996	    0.002576	   -0.003411	   -0.000834	   -0.004443	    0.000485	   -0.003958	    0.006012	    0.006843	    0.012855	   -0.022767	    0.010584	   -0.012183	   -0.036631	    0.061737	    0.025106	   -0.013492	    0.071732	    0.058239	   -0.044395	    0.041230	   -0.003165	    0.000128	    0.022850	    0.022978	   -0.005067	   -0.011128	   -0.016196
     3.375	0	0	    0	    0.011299	    0.031071	    0.042370	   -0.065908	    0.040070	   -0.025838	   -0.064616	    0.089971	    0.025355	   -0.006076	    0.088242	    0.082166	   -0.110214	    0.013504	   -0.096710	   -0.107564	   -0.024710	   -0.132275	    0.007633	    0.009251	    0.016883	   -0.001522	    0.004483	    0.002961	   -0.004660	    0.019430	    0.014769	   -0.105283	    0.008647	   -0.096636	   -0.057079	    0.038334	   -0.018745	   -0.078171	    0.022771	   -0.055400	   -0.067614	    0.016917	   -0.050697	    0.006474	   -0.006535	   -0.000060	   -0.002588	   -0.000958	   -0.003546	    0.006789	    0.006527	    0.013316	   -0.023963	    0.011202	   -0.012762	   -0.036386	    0.060916	    0.024530	   -0.013441	    0.071237	    0.057796	   -0.045562	    0.041121	   -0.004441	    0.000173	    0.020722	    0.020895	   -0.003100	   -0.011356	   -0.014456
     3.450	0	0	    0	    0.011378	    0.030668	    0.042046	   -0.065002	    0.040317	   -0.024684	   -0.064511	    0.090825	    0.026314	   -0.005342	    0.087242	    0.081900	   -0.107523	    0.014828	   -0.092695	   -0.105411	   -0.021207	   -0.126618	    0.007294	    0.008056	    0.015349	   -0.000286	    0.003520	    0.003234	   -0.004113	    0.019300	    0.015186	   -0.104137	    0.009628	   -0.094509	   -0.056796	    0.039281	   -0.017515	   -0.075903	    0.022609	   -0.053295	   -0.064354	    0.016561	   -0.047793	    0.003834	   -0.006935	   -0.003101	   -0.003404	   -0.000227	   -0.003631	    0.006488	    0.007447	    0.013935	   -0.022175	    0.010845	   -0.011330	   -0.038021	    0.062672	    0.024652	   -0.015551	    0.072345	    0.056794	   -0.043535	    0.040232	   -0.003303	   -0.000726	    0.021919	    0.021193	   -0.005601	   -0.011163	   -0.016763
     3.525	0	0	    0	    0.009500	    0.030957	    0.040457	   -0.066387	    0.040533	   -0.025854	   -0.064235	    0.090126	    0.025891	   -0.007367	    0.088376	    0.081009	   -0.105178	    0.016643	   -0.088535	   -0.101239	   -0.020672	   -0.121911	    0.003041	    0.007695	    0.010736	   -0.002473	    0.005777	    0.003304	   -0.004251	    0.017571	    0.013320	   -0.105825	    0.010342	   -0.095482	   -0.059004	    0.040561	   -0.018443	   -0.076580	    0.024569	   -0.052011	   -0.065426	    0.018067	   -0.047358	   -0.001328	   -0.004456	   -0.005784	   -0.002685	   -0.002570	   -0.005256	    0.006802	    0.006940	    0.013742	   -0.023950	    0.010614	   -0.013336	   -0.044130	    0.063119	    0.018989	   -0.023307	    0.072901	    0.049594	   -0.046616	    0.039554	   -0.007062	   -0.000217	    0.018960	    0.018743	   -0.004339	   -0.012583	   -0.016922
     3.600	0	0	    0	    0.009066	    0.029066	    0.038133	   -0.068064	    0.039571	   -0.028493	   -0.066231	    0.090454	    0.024223	   -0.006142	    0.084884	    0.078742	   -0.104604	    0.019551	   -0.085052	   -0.102273	   -0.018283	   -0.120556	    0.007028	    0.001783	    0.008812	   -0.002407	    0.004164	    0.001757	   -0.007199	    0.018517	    0.011318	   -0.110932	    0.009829	   -0.101103	   -0.061072	    0.039700	   -0.021372	   -0.077367	    0.024639	   -0.052728	   -0.068660	    0.018367	   -0.050293	   -0.001631	   -0.006243	   -0.007874	   -0.003143	   -0.001975	   -0.005117	    0.005360	    0.007724	    0.013084	   -0.028386	    0.011506	   -0.016880	   -0.048895	    0.062527	    0.013632	   -0.027067	    0.072163	    0.045096	   -0.052397	    0.040080	   -0.012317	   -0.004952	    0.019965	    0.015013	   -0.005421	   -0.011235	   -0.016656
     3.675	0	0	    0	    0.007776	    0.028267	    0.036043	   -0.071624	    0.040470	   -0.031154	   -0.068015	    0.091084	    0.023069	   -0.005977	    0.084599	    0.078622	   -0.104476	    0.019974	   -0.084502	   -0.101740	   -0.017843	   -0.119583	    0.000501	    0.006818	    0.007319	   -0.003360	    0.004353	    0.000993	   -0.009411	    0.017974	    0.008562	   -0.115583	    0.009815	   -0.105769	   -0.063949	    0.040452	   -0.023497	   -0.078762	    0.023544	   -0.055217	   -0.072012	    0.017824	   -0.054188	   -0.005159	   -0.006907	   -0.012066	   -0.004815	   -0.001324	   -0.006139	    0.004344	    0.007512	    0.011856	   -0.031413	    0.010117	   -0.021296	   -0.054071	    0.061869	    0.007798	   -0.031830	    0.070903	    0.039072	   -0.059646	    0.040711	   -0.018935	   -0.008778	    0.019186	    0.010408	   -0.006829	   -0.012207	   -0.019036
