 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     1.875	0	0	    0	    0.000838	   -0.005291	   -0.004453	   -0.008745	    0.002979	   -0.005766	   -0.011770	    0.007154	   -0.004617	   -0.009333	    0.000080	   -0.009253	   -0.005477	    0.008726	    0.003248	   -0.015113	    0.021686	    0.006573	   -0.054506	    0.056270	    0.001764	   -0.011385	    0.002788	   -0.008597	   -0.011050	   -0.000829	   -0.011879	   -0.018970	    0.017351	   -0.001619	   -0.005770	   -0.000564	   -0.006333	   -0.005228	    0.001245	   -0.003983	   -0.007980	   -0.002644	   -0.010624	   -0.014255	    0.001405	   -0.012850	   -0.015287	   -0.023944	   -0.039231	   -0.012634	    0.000718	   -0.011916	   -0.009291	    0.004946	   -0.004344	   -0.001452	   -0.002608	   -0.004060	   -0.005531	    0.000378	   -0.005152	   -0.009398	    0.004049	   -0.005349	   -0.015499	    0.011637	   -0.003863	   -0.070786	    0.016449	   -0.054337
     1.950	0	0	    0	   -0.002450	    0.002244	   -0.000206	   -0.003853	    0.003067	   -0.000786	   -0.008303	    0.008566	    0.000263	   -0.004361	    0.001579	   -0.002782	   -0.001348	    0.004638	    0.003290	   -0.013591	    0.030217	    0.016625	   -0.044500	    0.049639	    0.005138	   -0.016789	    0.014055	   -0.002734	   -0.005436	    0.001116	   -0.004320	   -0.007434	    0.005024	   -0.002411	   -0.004052	    0.001192	   -0.002860	   -0.005920	    0.002107	   -0.003812	   -0.005935	    0.001617	   -0.004318	    0.002016	    0.005118	    0.007134	   -0.029658	   -0.013480	   -0.043138	   -0.004371	    0.000646	   -0.003726	   -0.000886	   -0.006189	   -0.007074	   -0.000816	   -0.001803	   -0.002619	   -0.003560	    0.001417	   -0.002143	   -0.004001	    0.002438	   -0.001563	    0.016095	    0.009013	    0.025108	   -0.069548	   -0.025238	   -0.094786
     2.025	0	0	    0	    0.022853	   -0.015170	    0.007683	   -0.001335	    0.002310	    0.000975	   -0.002372	    0.002531	    0.000159	    0.001965	    0.000015	    0.001981	    0.007141	   -0.010204	   -0.003063	   -0.029865	    0.038207	    0.008342	   -0.054926	    0.089337	    0.034411	    0.006223	   -0.001613	    0.004610	   -0.003406	    0.000814	   -0.002592	   -0.024570	    0.025348	    0.000778	   -0.002251	    0.001625	   -0.000626	   -0.002805	   -0.002808	   -0.005613	   -0.004265	   -0.003310	   -0.007575	    0.022245	    0.037937	    0.060183	   -0.051580	   -0.013460	   -0.065040	    0.022075	    0.006766	    0.028841	   -0.001431	   -0.000153	   -0.001583	   -0.007436	    0.003562	   -0.003874	   -0.002503	    0.001935	   -0.000568	    0.003185	    0.005589	    0.008774	    0.062332	    0.054111	    0.116443	   -0.027541	    0.017236	   -0.010305
     2.100	0	0	    0	    0.021774	   -0.000598	    0.021177	    0.004022	    0.003407	    0.007429	    0.005564	   -0.002034	    0.003530	    0.002951	    0.000442	    0.003393	    0.005039	   -0.010436	   -0.005397	   -0.029897	    0.033609	    0.003711	   -0.012943	    0.063493	    0.050550	    0.031933	    0.026800	    0.058733	   -0.002800	    0.005550	    0.002750	   -0.002001	    0.007154	    0.005153	   -0.000833	    0.001730	    0.000897	   -0.001340	   -0.001984	   -0.003324	   -0.005140	   -0.001944	   -0.007084	    0.027184	    0.051188	    0.078373	   -0.062341	    0.010919	   -0.051421	    0.039288	    0.055099	    0.094387	    0.001439	    0.000150	    0.001589	   -0.006533	    0.007236	    0.000703	   -0.002459	    0.002231	   -0.000229	    0.004790	    0.009884	    0.014675	    0.065223	    0.111788	    0.177010	   -0.074816	    0.053221	   -0.021595
     2.175	0	0	    0	    0.017187	    0.010586	    0.027773	    0.000979	    0.008089	    0.009068	   -0.010317	    0.016410	    0.006093	    0.001449	    0.003184	    0.004633	   -0.000846	   -0.002440	   -0.003286	   -0.037985	    0.047434	    0.009449	   -0.101113	    0.112640	    0.011527	    0.024685	    0.057915	    0.082600	   -0.001588	    0.004617	    0.003029	   -0.033431	    0.050606	    0.017175	    0.000101	    0.000236	    0.000337	   -0.001468	   -0.000129	   -0.001597	   -0.002001	   -0.007584	   -0.009585	   -0.001890	    0.065414	    0.063524	   -0.066733	   -0.041487	   -0.108220	    0.033401	    0.056502	    0.089902	    0.006456	    0.000116	    0.006571	    0.000104	    0.000233	    0.000337	   -0.002099	    0.001417	   -0.000682	    0.003785	    0.010124	    0.013909	    0.037993	    0.115641	    0.153634	   -0.125931	   -0.013154	   -0.139085
     2.250	0	0	    0	    0.007844	    0.017032	    0.024876	   -0.001059	    0.005651	    0.004593	   -0.003007	    0.006859	    0.003852	   -0.000632	    0.004974	    0.004342	   -0.002559	   -0.007773	   -0.010332	   -0.021547	    0.038198	    0.016651	   -0.110905	    0.076877	   -0.034028	    0.011352	    0.061955	    0.073308	   -0.004202	    0.004668	    0.000466	   -0.016446	    0.027092	    0.010646	   -0.000291	   -0.000008	   -0.000298	   -0.002954	   -0.000947	   -0.003901	   -0.005130	   -0.004198	   -0.009328	   -0.007721	    0.052186	    0.044465	   -0.033175	   -0.024330	   -0.057505	    0.007865	    0.046640	    0.054505	   -0.011721	    0.008976	   -0.002744	   -0.000677	   -0.002389	   -0.003067	   -0.003124	    0.000321	   -0.002803	   -0.001922	    0.009408	    0.007486	    0.011787	    0.082464	    0.094251	   -0.086042	   -0.065365	   -0.151407
     2.325	0	0	    0	    0.002985	    0.004772	    0.007758	   -0.004602	    0.003596	   -0.001007	   -0.007693	    0.006935	   -0.000757	   -0.000291	    0.001616	    0.001326	   -0.000709	   -0.003793	   -0.004503	   -0.021665	    0.031703	    0.010038	   -0.052242	    0.047264	   -0.004978	   -0.009404	    0.026999	    0.017594	   -0.005136	    0.001964	   -0.003172	   -0.025914	    0.024531	   -0.001383	   -0.001397	   -0.000305	   -0.001702	   -0.002092	   -0.001038	   -0.003130	   -0.003434	   -0.001534	   -0.004968	   -0.009888	    0.015548	    0.005660	   -0.006149	   -0.016643	   -0.022792	   -0.003546	    0.015205	    0.011659	   -0.007722	    0.000540	   -0.007182	   -0.006424	    0.003148	   -0.003277	   -0.004250	    0.000041	   -0.004209	   -0.006395	    0.003449	   -0.002946	   -0.014644	    0.030009	    0.015365	   -0.037483	    0.006223	   -0.031259
     2.400	0	0	    0	    0.000814	   -0.002729	   -0.001915	   -0.009902	    0.005064	   -0.004838	   -0.016912	    0.013558	   -0.003353	   -0.005173	    0.003226	   -0.001947	   -0.004783	    0.004324	   -0.000460	   -0.015273	    0.014372	   -0.000901	   -0.059000	    0.053539	   -0.005461	   -0.013743	    0.012584	   -0.001159	   -0.009408	    0.003711	   -0.005698	   -0.023160	    0.018524	   -0.004636	   -0.003888	    0.000535	   -0.003353	   -0.003105	    0.000728	   -0.002377	   -0.005107	    0.000285	   -0.004822	   -0.008403	    0.009694	    0.001291	    0.004861	    0.021961	    0.026822	   -0.006528	    0.002521	   -0.004007	   -0.009328	   -0.002180	   -0.011508	   -0.004253	   -0.002270	   -0.006523	   -0.004561	   -0.000555	   -0.005116	   -0.007399	    0.001166	   -0.006233	   -0.017653	    0.011601	   -0.006053	   -0.028867	    0.035962	    0.007095
     2.475	0	0	    0	   -0.007265	    0.005803	   -0.001462	   -0.010018	    0.004142	   -0.005876	   -0.012934	    0.005545	   -0.007389	   -0.005513	    0.001386	   -0.004126	   -0.005193	    0.005416	    0.000223	   -0.020793	    0.013859	   -0.006934	   -0.055878	    0.041255	   -0.014623	   -0.015706	    0.010981	   -0.004725	   -0.011414	    0.004080	   -0.007334	   -0.020260	    0.006131	   -0.014129	   -0.005660	   -0.000323	   -0.005983	   -0.004718	    0.000398	   -0.004319	   -0.011205	    0.003375	   -0.007830	   -0.013666	    0.001770	   -0.011897	    0.014333	    0.025500	    0.039833	   -0.016029	    0.003916	   -0.012114	   -0.008491	   -0.001782	   -0.010273	   -0.005806	   -0.000033	   -0.005840	   -0.005963	   -0.000987	   -0.006950	   -0.010384	    0.000291	   -0.010093	   -0.022385	    0.007056	   -0.015330	   -0.035272	    0.040272	    0.005000
     2.550	0	0	    0	   -0.001941	    0.000755	   -0.001186	   -0.010454	    0.001738	   -0.008715	   -0.010633	    0.003548	   -0.007085	   -0.003978	    0.000682	   -0.003296	   -0.007501	    0.004831	   -0.002669	   -0.019089	    0.018192	   -0.000897	   -0.055277	    0.057584	    0.002307	   -0.017156	    0.001990	   -0.015167	   -0.013074	    0.002284	   -0.010791	   -0.023035	    0.012823	   -0.010211	   -0.006321	   -0.000649	   -0.006970	   -0.006493	   -0.001011	   -0.007504	   -0.013817	    0.004667	   -0.009150	   -0.028666	    0.003111	   -0.025556	   -0.022544	   -0.034622	   -0.057166	   -0.013930	   -0.005517	   -0.019446	   -0.008439	   -0.005192	   -0.013631	   -0.010074	    0.003290	   -0.006784	   -0.006163	    0.000012	   -0.006151	   -0.011655	   -0.000483	   -0.012138	   -0.015788	    0.003286	   -0.012501	   -0.093177	    0.025643	   -0.067534
     2.625	0	0	    0	    0.015644	   -0.023172	   -0.007528	   -0.012966	    0.002124	   -0.010842	   -0.016213	    0.006155	   -0.010059	   -0.001817	   -0.002256	   -0.004074	   -0.005355	   -0.002454	   -0.007808	   -0.048068	    0.043358	   -0.004710	   -0.046459	    0.034254	   -0.012205	   -0.011838	   -0.007371	   -0.019209	   -0.015275	    0.000020	   -0.015255	   -0.015646	    0.003619	   -0.012027	   -0.006764	    0.000218	   -0.006546	   -0.005458	   -0.003787	   -0.009245	   -0.012849	   -0.003611	   -0.016460	   -0.000389	    0.012109	    0.011720	   -0.073647	   -0.022414	   -0.096061	    0.000548	   -0.003330	   -0.002782	   -0.011799	    0.002860	   -0.008938	   -0.013380	    0.005423	   -0.007957	   -0.007717	    0.001875	   -0.005841	   -0.006724	    0.002438	   -0.004286	    0.021495	    0.027854	    0.049350	   -0.045435	   -0.026285	   -0.071720
     2.700	0	0	    0	    0.015826	    0.007917	    0.023742	   -0.006614	    0.004375	   -0.002239	   -0.010905	    0.006516	   -0.004389	   -0.004399	   -0.000430	   -0.004830	   -0.002882	   -0.009597	   -0.012480	   -0.044740	    0.032882	   -0.011858	   -0.074373	    0.100884	    0.026511	    0.017887	    0.028085	    0.045973	   -0.016115	    0.002616	   -0.013499	   -0.017235	    0.012796	   -0.004439	   -0.005465	   -0.000646	   -0.006111	   -0.006119	   -0.000901	   -0.007020	   -0.016709	   -0.006953	   -0.023662	    0.015035	    0.027472	    0.042507	   -0.051289	   -0.009012	   -0.060301	    0.031671	    0.041837	    0.073507	   -0.014033	    0.009471	   -0.004562	   -0.007869	    0.001334	   -0.006534	   -0.006836	    0.000721	   -0.006116	   -0.005771	    0.008941	    0.003170	    0.043383	    0.103407	    0.146790	   -0.062015	    0.041685	   -0.020330
     2.775	0	0	    0	    0.007150	    0.016118	    0.023268	   -0.006564	    0.003470	   -0.003094	   -0.012948	    0.003404	   -0.009544	   -0.006710	    0.000028	   -0.006682	   -0.001827	   -0.013295	   -0.015121	   -0.045953	    0.031682	   -0.014271	   -0.101022	    0.104112	    0.003089	    0.014709	    0.058883	    0.073592	   -0.014993	    0.000861	   -0.014133	   -0.026395	    0.028644	    0.002249	   -0.006811	   -0.000383	   -0.007194	   -0.006010	    0.000460	   -0.005550	   -0.013860	   -0.013161	   -0.027021	   -0.013324	    0.050858	    0.037534	   -0.106838	   -0.000050	   -0.106888	    0.024991	    0.053608	    0.078599	   -0.015631	    0.011513	   -0.004118	   -0.014838	    0.009225	   -0.005613	   -0.007616	    0.000871	   -0.006745	   -0.004929	    0.008212	    0.003283	    0.028862	    0.112189	    0.141052	   -0.159410	    0.038254	   -0.121156
     2.850	0	0	    0	    0.010393	    0.012903	    0.023296	   -0.005921	    0.006709	    0.000788	   -0.001060	    0.001310	    0.000250	   -0.002257	   -0.002525	   -0.004782	    0.001812	   -0.013301	   -0.011490	   -0.030232	    0.030303	    0.000071	   -0.102757	    0.055336	   -0.047421	    0.011858	    0.058149	    0.070006	   -0.012312	    0.001235	   -0.011077	   -0.025663	    0.021378	   -0.004285	   -0.003344	   -0.000735	   -0.004079	   -0.005383	    0.000344	   -0.005039	   -0.008760	   -0.014209	   -0.022969	   -0.010739	    0.038908	    0.028169	   -0.080870	   -0.043058	   -0.123928	    0.007916	    0.041212	    0.049128	   -0.004942	   -0.001507	   -0.006449	   -0.002653	   -0.003168	   -0.005821	   -0.005397	    0.000530	   -0.004867	   -0.002255	    0.008953	    0.006698	    0.008075	    0.085534	    0.093609	   -0.124585	   -0.054506	   -0.179091
     2.925	0	0	    0	   -0.000415	    0.012534	    0.012119	   -0.002781	    0.004730	    0.001950	    0.001810	    0.000854	    0.002665	   -0.003504	    0.000085	   -0.003419	    0.008500	   -0.007853	    0.000647	   -0.002469	    0.013514	    0.011045	   -0.053210	    0.034014	   -0.019196	   -0.008048	    0.036840	    0.028792	   -0.006077	   -0.001034	   -0.007111	   -0.008370	    0.020573	    0.012203	   -0.002390	   -0.000144	   -0.002534	   -0.002232	    0.001415	   -0.000817	    0.001303	   -0.009483	   -0.008180	    0.002457	    0.019166	    0.021623	   -0.022938	   -0.017228	   -0.040166	    0.003321	    0.009622	    0.012943	   -0.007810	    0.001628	   -0.006182	   -0.005822	    0.002372	   -0.003450	   -0.003200	   -0.000209	   -0.003408	   -0.004114	    0.007805	    0.003691	   -0.009930	    0.042935	    0.033005	   -0.049308	   -0.039652	   -0.088960
     3.000	0	0	    0	   -0.005944	    0.005849	   -0.000095	   -0.001534	    0.001047	   -0.000487	   -0.001232	    0.001084	   -0.000148	   -0.006523	    0.002664	   -0.003859	   -0.001211	    0.011034	    0.009824	   -0.005244	    0.011244	    0.006000	   -0.044887	    0.037744	   -0.007143	   -0.009937	    0.015726	    0.005789	   -0.006920	    0.001510	   -0.005410	   -0.021894	    0.022919	    0.001025	   -0.003688	    0.001006	   -0.002683	   -0.002176	    0.003146	    0.000970	   -0.002331	    0.000675	   -0.001656	   -0.002478	    0.004698	    0.002221	   -0.010900	   -0.008812	   -0.019713	   -0.002652	    0.005299	    0.002647	   -0.001918	   -0.000996	   -0.002914	    0.000819	   -0.000314	    0.000505	   -0.003404	    0.000482	   -0.002923	   -0.004664	    0.005045	    0.000381	   -0.012940	    0.022395	    0.009455	   -0.034691	    0.038516	    0.003825
     3.075	0	0	    0	    0.003888	   -0.008307	   -0.004419	   -0.009063	    0.006158	   -0.002905	   -0.013998	    0.016559	    0.002560	   -0.005138	    0.002768	   -0.002370	   -0.000654	    0.009086	    0.008433	   -0.031083	    0.036849	    0.005766	   -0.045634	    0.065082	    0.019448	   -0.006998	    0.010597	    0.003599	   -0.005656	   -0.000894	   -0.006549	   -0.041975	    0.048053	    0.006078	   -0.003586	    0.000036	   -0.003550	   -0.002154	    0.004315	    0.002160	   -0.004974	    0.001276	   -0.003697	   -0.007250	    0.014867	    0.007617	   -0.029496	    0.027197	   -0.002300	   -0.002518	   -0.001863	   -0.004381	    0.006575	   -0.016063	   -0.009488	   -0.004336	   -0.000635	   -0.004971	   -0.002952	    0.000209	   -0.002743	   -0.005394	    0.004728	   -0.000666	   -0.010948	    0.011937	    0.000989	   -0.026719	    0.042530	    0.015810
     3.150	0	0	    0	    0.002723	   -0.000899	    0.001823	   -0.008561	    0.005727	   -0.002833	   -0.007079	    0.003521	   -0.003558	   -0.001790	   -0.001466	   -0.003256	    0.004274	   -0.001893	    0.002381	   -0.019410	    0.025121	    0.005711	   -0.023607	    0.039692	    0.016085	   -0.007921	    0.006923	   -0.000998	   -0.005521	   -0.000952	   -0.006473	   -0.029096	    0.029727	    0.000631	   -0.001774	   -0.000799	   -0.002573	   -0.002202	    0.002180	   -0.000022	   -0.002584	   -0.002728	   -0.005312	   -0.011209	    0.007851	   -0.003358	   -0.018111	    0.013520	   -0.004591	   -0.005415	   -0.001249	   -0.006664	    0.009670	   -0.015642	   -0.005972	   -0.003393	    0.000581	   -0.002812	   -0.002460	    0.000279	   -0.002181	   -0.004484	    0.002955	   -0.001530	   -0.009661	    0.010414	    0.000753	   -0.023531	    0.019410	   -0.004121
     3.225	0	0	    0	    0.000132	    0.000674	    0.000807	   -0.007110	    0.002863	   -0.004247	   -0.010203	    0.005651	   -0.004552	   -0.005147	    0.002160	   -0.002987	    0.001549	    0.002737	    0.004286	   -0.017870	    0.025121	    0.007251	   -0.037987	    0.057287	    0.019300	   -0.012585	    0.009031	   -0.003554	   -0.007849	    0.001662	   -0.006187	   -0.010714	    0.002754	   -0.007959	   -0.002077	   -0.000002	   -0.002079	   -0.003315	    0.001393	   -0.001922	   -0.003179	   -0.001653	   -0.004832	    0.011497	    0.000019	    0.011516	   -0.007020	   -0.016838	   -0.023858	   -0.002380	   -0.001327	   -0.003707	   -0.004748	   -0.001307	   -0.006055	   -0.001665	   -0.000384	   -0.002050	   -0.001527	    0.000384	   -0.001143	   -0.001274	    0.003200	    0.001925	    0.012714	    0.019829	    0.032543	   -0.057954	   -0.015616	   -0.073571
     3.300	0	0	    0	    0.017591	   -0.012796	    0.004795	   -0.004841	    0.003235	   -0.001606	   -0.002619	   -0.000719	   -0.003338	   -0.000453	   -0.002124	   -0.002577	    0.009132	   -0.003242	    0.005890	   -0.038370	    0.042299	    0.003929	   -0.053638	    0.110445	    0.056807	    0.010992	   -0.000618	    0.010375	   -0.009047	    0.002338	   -0.006709	   -0.007446	    0.010701	    0.003254	   -0.002774	    0.000705	   -0.002070	   -0.001801	    0.000663	   -0.001138	   -0.004145	   -0.002861	   -0.007006	    0.023252	    0.034870	    0.058122	   -0.022030	   -0.027328	   -0.049358	    0.035678	    0.006796	    0.042473	   -0.001686	    0.001588	   -0.000098	   -0.005968	    0.002965	   -0.003003	   -0.002880	    0.001312	   -0.001568	    0.002806	    0.006460	    0.009266	    0.068779	    0.054544	    0.123323	   -0.014569	    0.026864	    0.012296
     3.375	0	0	    0	    0.010253	    0.012194	    0.022447	    0.000227	    0.002513	    0.002740	    0.006544	   -0.004595	    0.001949	   -0.001652	   -0.000607	   -0.002259	    0.007741	   -0.008615	   -0.000875	   -0.025832	    0.021158	   -0.004674	   -0.017153	    0.068851	    0.051698	    0.028011	    0.043615	    0.071626	   -0.006767	    0.002176	   -0.004591	    0.004554	    0.005666	    0.010221	   -0.003342	    0.001289	   -0.002053	   -0.001904	    0.003102	    0.001199	   -0.004760	   -0.005714	   -0.010474	    0.031453	    0.043941	    0.075394	   -0.051501	    0.010492	   -0.041009	    0.039995	    0.055858	    0.095854	   -0.006288	    0.010365	    0.004077	   -0.002304	    0.001212	   -0.001092	   -0.002975	    0.001139	   -0.001836	    0.003817	    0.010748	    0.014564	    0.059890	    0.110917	    0.170807	   -0.055217	    0.034210	   -0.021007
     3.450	0	0	    0	    0.022841	    0.004327	    0.027168	   -0.006247	    0.008429	    0.002182	   -0.010401	    0.010288	   -0.000113	   -0.000011	   -0.003921	   -0.003933	    0.003961	   -0.003235	    0.000726	   -0.052759	    0.052831	    0.000072	   -0.121188	    0.134038	    0.012850	    0.028407	    0.055665	    0.084072	   -0.009586	    0.002407	   -0.007179	   -0.021187	    0.031055	    0.009868	   -0.004220	    0.000716	   -0.003504	   -0.001194	    0.002104	    0.000909	   -0.007298	   -0.006161	   -0.013459	   -0.005256	    0.061028	    0.055771	   -0.083126	   -0.022526	   -0.105652	    0.022358	    0.059826	    0.082184	   -0.012110	    0.011862	   -0.000248	   -0.009849	    0.005341	   -0.004508	   -0.005199	    0.000862	   -0.004337	    0.000538	    0.012712	    0.013250	    0.027878	    0.112101	    0.139979	   -0.130154	   -0.014498	   -0.144652
     3.525	0	0	    0	    0.014690	    0.003926	    0.018616	   -0.007976	    0.002471	   -0.005505	   -0.015881	    0.010969	   -0.004912	   -0.004616	   -0.001802	   -0.006418	    0.005513	   -0.004075	    0.001438	   -0.043413	    0.053179	    0.009766	   -0.129036	    0.092907	   -0.036130	    0.001607	    0.060198	    0.061805	   -0.013429	   -0.000533	   -0.013961	   -0.028650	    0.036090	    0.007440	   -0.004572	   -0.000735	   -0.005307	   -0.002822	    0.001971	   -0.000851	   -0.002842	   -0.010013	   -0.012856	   -0.013133	    0.043107	    0.029974	   -0.062900	   -0.029998	   -0.092898	    0.000885	    0.030841	    0.031726	   -0.002738	   -0.004825	   -0.007563	   -0.004895	   -0.000399	   -0.005294	   -0.006216	   -0.001146	   -0.007362	   -0.003537	    0.008863	    0.005325	   -0.003433	    0.075702	    0.072269	   -0.115062	   -0.079480	   -0.194542
     3.600	0	0	    0	    0.007285	   -0.003242	    0.004043	   -0.013315	    0.005486	   -0.007829	   -0.018217	    0.012558	   -0.005659	   -0.007803	   -0.001857	   -0.009660	    0.009362	   -0.005960	    0.003402	   -0.027072	    0.034728	    0.007655	   -0.089603	    0.059597	   -0.030006	   -0.007535	    0.016194	    0.008659	   -0.015696	   -0.001157	   -0.016853	   -0.021534	    0.007960	   -0.013574	   -0.007331	    0.000197	   -0.007134	   -0.004083	    0.001961	   -0.002123	   -0.010343	   -0.000225	   -0.010568	   -0.012192	    0.021023	    0.008831	   -0.030621	   -0.026861	   -0.057482	   -0.012805	    0.011097	   -0.001707	   -0.011119	   -0.006561	   -0.017680	   -0.009597	   -0.003239	   -0.012836	   -0.007670	   -0.000843	   -0.008513	   -0.008861	    0.004721	   -0.004141	   -0.017374	    0.033029	    0.015656	   -0.063911	   -0.042852	   -0.106763
     3.675	0	0	    0	    0.008896	   -0.009550	   -0.000655	   -0.011408	    0.001444	   -0.009964	   -0.010103	    0.002466	   -0.007637	   -0.005142	   -0.005832	   -0.010975	    0.008853	   -0.003523	    0.005331	   -0.018192	    0.016153	   -0.002040	   -0.043494	    0.032763	   -0.010731	   -0.011086	    0.002077	   -0.009009	   -0.019319	    0.001189	   -0.018130	   -0.021893	    0.016681	   -0.005212	   -0.008061	   -0.001234	   -0.009295	   -0.005115	    0.002176	   -0.002939	   -0.015361	    0.005224	   -0.010137	   -0.017733	    0.003162	   -0.014571	   -0.028765	   -0.003270	   -0.032035	   -0.020743	    0.003565	   -0.017177	   -0.022920	    0.011229	   -0.011691	   -0.008137	    0.000112	   -0.008024	   -0.008493	   -0.000779	   -0.009272	   -0.013053	    0.003203	   -0.009850	   -0.025753	    0.015394	   -0.010359	   -0.062083	    0.026966	   -0.035117
