 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093500
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    10.050	0	0	    0	   -0.017236	   -0.003111	   -0.020347	   -0.007697	   -0.005680	   -0.013377	   -0.003389	   -0.007640	   -0.011029	   -0.007199	    0.000332	   -0.006867	   -0.016002	    0.003703	   -0.012299	    0.014987	   -0.010292	    0.004696	    0.009809	   -0.063878	   -0.054069	   -0.001881	   -0.047078	   -0.048959	   -0.004484	   -0.000997	   -0.005481	    0.000610	   -0.005870	   -0.005260	   -0.002789	   -0.001700	   -0.004488	   -0.007201	   -0.001581	   -0.008782	   -0.007960	    0.006927	   -0.001033	   -0.034361	   -0.070424	   -0.104785	    0.034490	   -0.067103	   -0.032613	   -0.033971	   -0.056497	   -0.090467	   -0.003215	   -0.008769	   -0.011984	   -0.000054	   -0.003687	   -0.003741	   -0.006069	   -0.000411	   -0.006480	   -0.016426	   -0.011295	   -0.027721	   -0.074082	   -0.109883	   -0.183965	   -0.001722	   -0.076219	   -0.077941
    10.125	0	0	    0	   -0.010829	   -0.004863	   -0.015692	   -0.009802	    0.000998	   -0.008804	   -0.025664	    0.011919	   -0.013744	   -0.006603	   -0.001871	   -0.008474	   -0.006461	   -0.008958	   -0.015419	   -0.018021	    0.000547	   -0.017474	   -0.034631	   -0.008354	   -0.042985	   -0.002572	   -0.014811	   -0.017383	   -0.004293	   -0.006598	   -0.010891	   -0.008053	    0.007924	   -0.000129	   -0.003770	   -0.001695	   -0.005465	   -0.006888	   -0.000995	   -0.007883	   -0.008401	   -0.006718	   -0.015119	   -0.018901	   -0.028179	   -0.047080	    0.003076	   -0.057264	   -0.054188	    0.003888	   -0.025541	   -0.021653	   -0.000759	   -0.010404	   -0.011163	   -0.006764	   -0.003039	   -0.009803	   -0.006524	   -0.000090	   -0.006614	   -0.010408	   -0.004963	   -0.015371	    0.001078	   -0.056306	   -0.055228	    0.050611	   -0.045613	    0.004997
    10.200	0	0	    0	   -0.013694	    0.007033	   -0.006661	   -0.002923	   -0.004169	   -0.007092	   -0.008401	    0.000770	   -0.007630	   -0.006873	    0.000957	   -0.005916	   -0.010124	   -0.001270	   -0.011394	   -0.001052	   -0.006926	   -0.007978	   -0.019884	   -0.027248	   -0.047131	   -0.013688	   -0.008727	   -0.022415	   -0.005782	   -0.003731	   -0.009512	    0.000214	   -0.003157	   -0.002943	   -0.004607	   -0.001023	   -0.005630	   -0.007807	   -0.001016	   -0.008823	   -0.008148	   -0.007138	   -0.015285	   -0.026407	   -0.015371	   -0.041779	   -0.055778	   -0.018958	   -0.074737	   -0.008222	   -0.004328	   -0.012550	   -0.005337	    0.000243	   -0.005095	   -0.012711	    0.004708	   -0.008004	   -0.008600	    0.001272	   -0.007329	   -0.010632	   -0.003004	   -0.013636	   -0.022395	   -0.010774	   -0.033169	   -0.057990	   -0.032407	   -0.090397
    10.275	0	0	    0	   -0.027539	    0.009925	   -0.017614	   -0.004351	   -0.003225	   -0.007576	   -0.007513	   -0.002507	   -0.010020	   -0.010083	    0.005225	   -0.004858	   -0.014551	    0.007360	   -0.007191	    0.014369	   -0.012373	    0.001996	   -0.050473	   -0.036103	   -0.086576	   -0.032783	   -0.020332	   -0.053115	   -0.006198	   -0.004190	   -0.010388	   -0.006905	    0.004163	   -0.002742	   -0.003112	   -0.001918	   -0.005030	   -0.009100	   -0.002040	   -0.011140	   -0.007995	   -0.010054	   -0.018049	   -0.031742	   -0.014764	   -0.046507	   -0.007224	   -0.065899	   -0.073123	   -0.033479	   -0.012769	   -0.046248	   -0.010221	   -0.000856	   -0.011078	   -0.004665	   -0.004432	   -0.009096	   -0.008598	   -0.000097	   -0.008696	   -0.014143	   -0.004034	   -0.018177	   -0.053850	   -0.038415	   -0.092265	   -0.041131	   -0.118875	   -0.160005
    10.350	0	0	    0	   -0.033902	    0.002002	   -0.031901	   -0.002728	   -0.002449	   -0.005176	   -0.005728	    0.001393	   -0.004335	   -0.007267	    0.004162	   -0.003105	   -0.009201	    0.007939	   -0.001262	    0.021908	   -0.010388	    0.011521	   -0.011402	   -0.048869	   -0.060272	   -0.036531	   -0.047057	   -0.083588	    0.000506	   -0.004344	   -0.003838	   -0.001359	    0.001940	    0.000581	    0.000760	   -0.001594	   -0.000833	   -0.006151	   -0.000328	   -0.006479	   -0.000887	   -0.007087	   -0.007975	   -0.036181	   -0.022170	   -0.058352	    0.046668	   -0.034863	    0.011805	   -0.036403	   -0.035118	   -0.071522	   -0.002272	   -0.009463	   -0.011735	    0.000795	   -0.003812	   -0.003016	   -0.005158	   -0.000404	   -0.005562	   -0.015054	   -0.008018	   -0.023072	   -0.072754	   -0.081397	   -0.154151	    0.047402	   -0.092834	   -0.045432
    10.425	0	0	    0	   -0.016050	   -0.020590	   -0.036640	   -0.002505	   -0.000148	   -0.002653	   -0.003790	    0.002491	   -0.001299	   -0.004521	    0.002568	   -0.001952	   -0.006509	    0.011369	    0.004859	    0.026279	   -0.013870	    0.012409	    0.017178	   -0.039942	   -0.022764	   -0.030175	   -0.054750	   -0.084925	    0.003120	   -0.000688	    0.002432	    0.000461	   -0.001377	   -0.000916	   -0.000579	    0.000294	   -0.000285	   -0.004406	   -0.000640	   -0.005046	   -0.004138	    0.006772	    0.002633	   -0.034349	   -0.027994	   -0.062343	    0.088926	    0.009126	    0.098052	   -0.039902	   -0.047718	   -0.087620	   -0.008870	    0.001272	   -0.007598	    0.001558	   -0.001969	   -0.000411	   -0.004699	    0.000284	   -0.004414	   -0.013516	   -0.008849	   -0.022365	   -0.076756	   -0.099864	   -0.176619	    0.079108	   -0.025730	    0.053377
    10.500	0	0	    0	   -0.027087	   -0.004885	   -0.031972	    0.003348	   -0.006111	   -0.002763	    0.007426	   -0.005250	    0.002177	   -0.007688	    0.005738	   -0.001950	   -0.017529	    0.019079	    0.001550	    0.035355	   -0.028107	    0.007249	    0.051624	   -0.061944	   -0.010320	   -0.035685	   -0.055850	   -0.091535	    0.006329	    0.000143	    0.006472	    0.028502	   -0.019661	    0.008840	   -0.000264	   -0.000245	   -0.000509	   -0.006580	    0.000421	   -0.006159	   -0.003382	    0.005957	    0.002575	   -0.029341	   -0.033592	   -0.062933	    0.115532	   -0.012277	    0.103254	   -0.038103	   -0.053926	   -0.092029	    0.005334	   -0.008819	   -0.003486	    0.003329	   -0.001648	    0.001681	   -0.003140	   -0.000364	   -0.003504	   -0.012274	   -0.009304	   -0.021578	   -0.075509	   -0.105395	   -0.180903	    0.090425	   -0.000010	    0.090415
    10.575	0	0	    0	   -0.026893	   -0.002469	   -0.029362	   -0.001217	   -0.003511	   -0.004727	   -0.004244	    0.002173	   -0.002071	   -0.005109	    0.001223	   -0.003885	   -0.017370	    0.016460	   -0.000910	    0.032888	   -0.026912	    0.005975	    0.040826	   -0.062033	   -0.021208	   -0.019286	   -0.059727	   -0.079013	    0.007253	   -0.000912	    0.006342	    0.021808	   -0.016689	    0.005120	    0.000625	   -0.000664	   -0.000039	   -0.004902	   -0.001604	   -0.006506	   -0.000774	    0.002552	    0.001778	   -0.034186	   -0.045794	   -0.079980	    0.039686	    0.035810	    0.075496	   -0.031569	   -0.058619	   -0.090188	    0.003836	   -0.009816	   -0.005979	    0.002864	   -0.002774	    0.000090	   -0.002443	   -0.000331	   -0.002774	   -0.014599	   -0.009028	   -0.023628	   -0.074826	   -0.109669	   -0.184495	    0.061114	   -0.014694	    0.046420
    10.650	0	0	    0	   -0.015129	    0.001480	   -0.013649	    0.001546	   -0.004951	   -0.003405	   -0.003186	    0.004847	    0.001660	   -0.001978	   -0.001275	   -0.003253	   -0.006892	    0.006233	   -0.000659	    0.012652	    0.004122	    0.016774	    0.023364	   -0.038380	   -0.015016	    0.007112	   -0.024265	   -0.017153	    0.002179	   -0.000284	    0.001894	    0.025254	   -0.020193	    0.005061	    0.000445	   -0.000209	    0.000235	   -0.003606	    0.000339	   -0.003267	   -0.006010	    0.011530	    0.005520	   -0.006652	   -0.050673	   -0.057325	   -0.000499	   -0.033280	   -0.033779	   -0.005430	   -0.050127	   -0.055557	   -0.000628	   -0.002175	   -0.002803	   -0.003831	    0.003473	   -0.000358	   -0.002495	    0.001630	   -0.000865	   -0.007536	   -0.006900	   -0.014437	   -0.030229	   -0.105758	   -0.135987	    0.055687	   -0.062981	   -0.007295
    10.725	0	0	    0	   -0.011940	    0.005737	   -0.006204	    0.000842	    0.002017	    0.002859	   -0.004836	    0.006899	    0.002063	   -0.000959	   -0.000889	   -0.001848	    0.000295	   -0.004743	   -0.004449	    0.001215	   -0.003423	   -0.002208	    0.012792	   -0.019440	   -0.006649	    0.004595	   -0.002882	    0.001713	    0.005547	   -0.001813	    0.003734	    0.007564	    0.000771	    0.008336	    0.001281	   -0.000896	    0.000385	   -0.002654	    0.000541	   -0.002113	    0.002648	   -0.007543	   -0.004894	    0.002233	   -0.023794	   -0.021561	   -0.004963	   -0.013134	   -0.018097	    0.010599	   -0.003647	    0.006952	    0.002840	   -0.000142	    0.002698	   -0.001850	    0.003471	    0.001620	   -0.001982	    0.001634	   -0.000348	   -0.000033	   -0.002699	   -0.002733	    0.012454	   -0.025636	   -0.013182	    0.040803	   -0.020690	    0.020113
    10.800	0	0	    0	   -0.001979	   -0.011464	   -0.013443	    0.001562	   -0.001525	    0.000037	   -0.003118	   -0.002305	   -0.005423	   -0.002279	   -0.001939	   -0.004218	   -0.002024	   -0.006011	   -0.008035	    0.000958	   -0.002109	   -0.001150	   -0.033001	   -0.024024	   -0.057024	   -0.006059	   -0.012398	   -0.018457	    0.003462	   -0.002219	    0.001244	    0.002048	    0.012357	    0.014405	   -0.000883	   -0.000172	   -0.001055	   -0.004524	   -0.000004	   -0.004528	    0.002595	   -0.006496	   -0.003901	   -0.025007	   -0.006262	   -0.031270	   -0.047304	   -0.033995	   -0.081299	    0.004333	   -0.004593	   -0.000260	    0.004458	   -0.003106	    0.001353	   -0.000731	    0.000855	    0.000124	   -0.003693	    0.001372	   -0.002321	   -0.002015	   -0.000342	   -0.002356	   -0.015590	   -0.005616	   -0.021206	   -0.043485	   -0.059780	   -0.103266
    10.875	0	0	    0	   -0.018600	   -0.001381	   -0.019981	    0.000345	   -0.002393	   -0.002048	   -0.002713	   -0.003250	   -0.005963	   -0.004884	    0.000104	   -0.004779	    0.000682	   -0.005841	   -0.005158	    0.025373	   -0.017567	    0.007806	   -0.026149	   -0.055269	   -0.081418	   -0.037469	   -0.027659	   -0.065128	   -0.000665	    0.000284	   -0.000381	    0.025254	   -0.020193	    0.005061	   -0.000873	   -0.001349	   -0.002223	   -0.006550	   -0.000620	   -0.007169	   -0.002810	   -0.002765	   -0.005575	   -0.012968	   -0.030969	   -0.043938	   -0.004702	   -0.049054	   -0.053756	   -0.027598	   -0.016878	   -0.044476	    0.004068	   -0.002640	    0.001427	   -0.006027	    0.003308	   -0.002719	   -0.006252	    0.000930	   -0.005322	   -0.009247	   -0.000794	   -0.010041	   -0.053644	   -0.034742	   -0.088386	   -0.038140	   -0.115781	   -0.153921
    10.950	0	0	    0	   -0.026924	   -0.009460	   -0.036384	   -0.008321	    0.000633	   -0.007687	   -0.010256	    0.003086	   -0.007170	   -0.006986	    0.001308	   -0.005679	   -0.007832	    0.010494	    0.002662	    0.009200	   -0.002163	    0.007037	   -0.036376	   -0.013047	   -0.049423	   -0.042394	   -0.058695	   -0.101089	   -0.003059	   -0.002169	   -0.005227	   -0.009881	    0.020666	    0.010786	   -0.002034	   -0.001439	   -0.003472	   -0.007518	   -0.000878	   -0.008396	   -0.003242	   -0.000885	   -0.004127	   -0.044511	   -0.033325	   -0.077837	    0.043834	   -0.035564	    0.008271	   -0.043597	   -0.041709	   -0.085306	   -0.001442	   -0.008012	   -0.009453	   -0.003749	    0.000496	   -0.003254	   -0.006847	   -0.000869	   -0.007716	   -0.015951	   -0.007002	   -0.022953	   -0.087749	   -0.084185	   -0.171934	    0.032289	   -0.058792	   -0.026503
    11.025	0	0	    0	   -0.019850	   -0.023609	   -0.043459	   -0.007211	   -0.005425	   -0.012636	   -0.005560	   -0.006677	   -0.012237	   -0.009896	    0.000646	   -0.009250	   -0.006707	    0.008509	    0.001802	    0.032341	   -0.030037	    0.002304	    0.034210	   -0.083725	   -0.049515	   -0.041945	   -0.064985	   -0.106930	   -0.001655	   -0.004218	   -0.005873	    0.002923	   -0.005625	   -0.002702	   -0.005709	   -0.001308	   -0.007017	   -0.007794	   -0.000441	   -0.008235	   -0.007897	    0.007428	   -0.000469	   -0.044093	   -0.039547	   -0.083640	    0.087994	   -0.011558	    0.076437	   -0.046855	   -0.060043	   -0.106899	    0.007441	   -0.023590	   -0.016148	   -0.001689	   -0.003279	   -0.004968	   -0.008069	   -0.001259	   -0.009328	   -0.016927	   -0.010011	   -0.026938	   -0.093011	   -0.105341	   -0.198352	    0.054272	   -0.032653	    0.021619
    11.100	0	0	    0	   -0.011840	   -0.030281	   -0.042121	   -0.010964	   -0.003519	   -0.014483	   -0.012457	   -0.003253	   -0.015709	   -0.014013	    0.001541	   -0.012472	   -0.008047	    0.007087	   -0.000961	    0.009736	   -0.014986	   -0.005251	   -0.006763	   -0.041465	   -0.048229	   -0.045130	   -0.062292	   -0.107422	   -0.005784	    0.000123	   -0.005661	   -0.005479	    0.004977	   -0.000501	   -0.006586	   -0.001233	   -0.007819	   -0.010470	    0.000177	   -0.010293	   -0.018914	    0.015280	   -0.003634	   -0.045046	   -0.044907	   -0.089953	    0.078839	   -0.001288	    0.077551	   -0.056688	   -0.053239	   -0.109927	   -0.017298	    0.010451	   -0.006847	   -0.004783	    0.000632	   -0.004151	   -0.008903	   -0.000938	   -0.009841	   -0.021125	   -0.007188	   -0.028314	   -0.097982	   -0.107379	   -0.205361	    0.031608	    0.002300	    0.033908
    11.175	0	0	    0	   -0.007129	   -0.021274	   -0.028403	   -0.011092	   -0.004202	   -0.015294	   -0.008348	   -0.003639	   -0.011988	   -0.011260	   -0.001122	   -0.012382	   -0.003360	    0.001158	   -0.002202	    0.016614	   -0.013273	    0.003341	   -0.005894	   -0.032303	   -0.038197	   -0.007116	   -0.048732	   -0.055848	   -0.007628	   -0.003741	   -0.011369	    0.001866	   -0.001940	   -0.000074	   -0.008256	   -0.000352	   -0.008608	   -0.007444	   -0.000388	   -0.007832	   -0.009535	    0.003983	   -0.005552	   -0.058891	   -0.059829	   -0.118720	   -0.005969	   -0.048460	   -0.054429	   -0.040999	   -0.058678	   -0.099677	    0.004159	   -0.018113	   -0.013954	   -0.006455	   -0.001839	   -0.008294	   -0.008904	    0.000068	   -0.008836	   -0.016682	   -0.010105	   -0.026786	   -0.083994	   -0.112246	   -0.196239	   -0.046344	   -0.036592	   -0.082936
    11.250	0	0	    0	   -0.014599	    0.002640	   -0.011959	   -0.007372	   -0.003745	   -0.011117	   -0.003960	   -0.011249	   -0.015209	   -0.009630	   -0.000311	   -0.009941	   -0.005836	    0.007357	    0.001522	    0.006437	   -0.008934	   -0.002496	   -0.008240	   -0.019180	   -0.027420	   -0.004986	   -0.010549	   -0.015535	   -0.006346	   -0.007852	   -0.014198	   -0.001596	    0.000140	   -0.001456	   -0.005252	   -0.002795	   -0.008046	   -0.005417	    0.000737	   -0.004681	   -0.017280	    0.003177	   -0.014103	   -0.033601	   -0.034484	   -0.068085	   -0.025912	   -0.053743	   -0.079654	   -0.005085	   -0.021141	   -0.026226	   -0.001886	   -0.006475	   -0.008361	   -0.003107	   -0.001906	   -0.005013	   -0.007029	   -0.000095	   -0.007124	   -0.011660	   -0.004265	   -0.015925	   -0.015801	   -0.063235	   -0.079037	    0.015261	   -0.052720	   -0.037459
    11.325	0	0	    0	   -0.023877	    0.014394	   -0.009483	    0.001490	   -0.001643	   -0.000153	   -0.002818	   -0.002225	   -0.005043	   -0.006915	    0.003299	   -0.003616	   -0.007959	    0.008749	    0.000790	    0.003191	   -0.003104	    0.000086	   -0.034211	   -0.004026	   -0.038238	   -0.010711	   -0.004974	   -0.015685	    0.001609	   -0.003932	   -0.002323	    0.010254	    0.002822	    0.013076	   -0.001068	   -0.002123	   -0.003191	   -0.003568	    0.002009	   -0.001559	    0.000895	   -0.007057	   -0.006162	   -0.040181	   -0.002547	   -0.042728	   -0.068825	   -0.018240	   -0.087065	   -0.001489	   -0.003580	   -0.005069	    0.002385	    0.000543	    0.002928	   -0.003361	    0.003285	   -0.000077	   -0.004164	    0.001347	   -0.002817	   -0.001811	   -0.000372	   -0.002184	   -0.018181	   -0.012709	   -0.030890	   -0.061019	   -0.030508	   -0.091527
    11.400	0	0	    0	   -0.012377	   -0.002912	   -0.015289	    0.002965	   -0.000643	    0.002322	    0.002206	   -0.000091	    0.002115	   -0.003245	    0.001793	   -0.001452	   -0.001931	    0.003644	    0.001712	    0.017864	   -0.003387	    0.014477	   -0.055114	   -0.035107	   -0.090222	   -0.033110	   -0.015829	   -0.048938	    0.004112	   -0.003067	    0.001045	    0.017098	   -0.003284	    0.013814	   -0.000997	    0.000379	   -0.000618	   -0.003746	    0.000326	   -0.003420	    0.006608	   -0.007297	   -0.000689	   -0.040831	   -0.012253	   -0.053084	   -0.047318	   -0.052438	   -0.099756	   -0.019184	   -0.013450	   -0.032634	   -0.000107	    0.005584	    0.005478	   -0.000025	    0.000825	    0.000800	   -0.004497	    0.001834	   -0.002662	   -0.001680	    0.000452	   -0.001228	   -0.037799	   -0.032239	   -0.070038	   -0.054790	   -0.095783	   -0.150573
    11.475	0	0	    0	   -0.020041	   -0.009389	   -0.029430	   -0.000046	    0.000919	    0.000874	    0.001173	   -0.002347	   -0.001174	   -0.005883	    0.002619	   -0.003264	   -0.004360	    0.007349	    0.002990	    0.029176	   -0.011728	    0.017449	   -0.003476	   -0.062213	   -0.065689	   -0.031164	   -0.050020	   -0.081184	    0.005371	   -0.002552	    0.002819	    0.009391	   -0.002574	    0.006817	   -0.000521	    0.000901	    0.000380	   -0.004599	   -0.000497	   -0.005096	    0.004844	   -0.000386	    0.004458	   -0.037720	   -0.019099	   -0.056819	    0.012028	   -0.027052	   -0.015024	   -0.032817	   -0.036895	   -0.069712	   -0.000817	   -0.001507	   -0.002324	    0.000849	   -0.001935	   -0.001085	   -0.003457	    0.001281	   -0.002175	   -0.011157	   -0.002265	   -0.013422	   -0.069278	   -0.068468	   -0.137745	    0.003188	   -0.075765	   -0.072577
    11.550	0	0	    0	   -0.014889	   -0.015895	   -0.030784	    0.004280	   -0.007083	   -0.002802	    0.003313	   -0.003698	   -0.000385	   -0.004042	    0.002382	   -0.001660	   -0.005859	    0.006801	    0.000942	    0.047260	   -0.027370	    0.019890	    0.037922	   -0.076281	   -0.038360	   -0.031029	   -0.055476	   -0.086505	    0.006360	   -0.002244	    0.004115	    0.025463	   -0.027118	   -0.001656	    0.000739	    0.000427	    0.001166	   -0.005193	   -0.000646	   -0.005839	    0.000821	    0.005848	    0.006669	   -0.036023	   -0.044478	   -0.080501	    0.016881	   -0.005903	    0.010978	   -0.032827	   -0.048043	   -0.080870	   -0.000090	   -0.003961	   -0.004051	   -0.000580	   -0.000551	   -0.001131	   -0.002977	    0.000844	   -0.002133	   -0.012616	   -0.006483	   -0.019099	   -0.076550	   -0.089713	   -0.166263	    0.044174	   -0.050339	   -0.006166
    11.625	0	0	    0	   -0.013804	   -0.015492	   -0.029296	   -0.001593	   -0.001928	   -0.003521	   -0.004690	    0.004945	    0.000256	   -0.002274	    0.001614	   -0.000660	   -0.007950	    0.012504	    0.004554	    0.024972	   -0.009403	    0.015569	    0.030906	   -0.043940	   -0.013035	   -0.034187	   -0.053922	   -0.088109	    0.004042	   -0.001573	    0.002469	   -0.001118	    0.003749	    0.002630	    0.000866	    0.000459	    0.001326	   -0.006024	    0.000009	   -0.006015	   -0.000855	    0.007522	    0.006667	   -0.046745	   -0.017618	   -0.064363	    0.072898	    0.021393	    0.094290	   -0.037525	   -0.048139	   -0.085664	    0.008294	   -0.013958	   -0.005665	    0.000163	   -0.002718	   -0.002555	   -0.003255	    0.000593	   -0.002662	   -0.012427	   -0.008553	   -0.020979	   -0.079552	   -0.096109	   -0.175661	    0.046808	    0.007301	    0.054110
    11.700	0	0	    0	   -0.022566	   -0.009717	   -0.032283	   -0.003885	   -0.000804	   -0.004688	   -0.000768	    0.001397	    0.000629	   -0.006210	    0.004915	   -0.001294	   -0.014643	    0.014192	   -0.000451	    0.020644	   -0.017375	    0.003270	    0.022942	   -0.041486	   -0.018544	   -0.041432	   -0.052024	   -0.093457	    0.002126	    0.002030	    0.004156	   -0.002011	    0.009364	    0.007353	    0.000322	    0.000595	    0.000916	   -0.006981	    0.000326	   -0.006655	   -0.005696	    0.010178	    0.004482	   -0.031888	   -0.036763	   -0.068651	    0.100786	    0.002178	    0.102964	   -0.040590	   -0.054463	   -0.095053	   -0.001519	   -0.002569	   -0.004087	    0.000127	   -0.000583	   -0.000456	   -0.002717	    0.000229	   -0.002488	   -0.014065	   -0.008494	   -0.022559	   -0.083622	   -0.099284	   -0.182907	    0.084072	    0.005643	    0.089715
    11.775	0	0	    0	   -0.009769	   -0.022336	   -0.032106	    0.000008	   -0.006949	   -0.006941	   -0.001330	   -0.004096	   -0.005425	   -0.005245	    0.000354	   -0.004891	   -0.007755	    0.007377	   -0.000378	    0.033629	   -0.034484	   -0.000855	    0.047194	   -0.082450	   -0.035255	   -0.034830	   -0.065518	   -0.100348	    0.004252	    0.000051	    0.004303	    0.016687	   -0.028241	   -0.011554	   -0.000358	    0.000237	   -0.000122	   -0.006933	   -0.001429	   -0.008362	   -0.006806	    0.008093	    0.001288	   -0.027923	   -0.050792	   -0.078715	    0.081642	    0.009822	    0.091464	   -0.044927	   -0.053842	   -0.098768	    0.006990	   -0.020197	   -0.013207	   -0.002897	   -0.000933	   -0.003830	   -0.003912	    0.000539	   -0.003373	   -0.015299	   -0.009616	   -0.024915	   -0.084612	   -0.103448	   -0.188061	    0.053051	    0.041517	    0.094568
